sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,total load [bps],bit tot lost[bps],bit relay lost[bps],bit UAVs lost[bps],bit lost congestion[bps],bit cong relay lost[bps],bit cong UAVs lost,bit lost expired[bps],bit exp relay lost[bps],bit exp UAVs lost,delta_t_msg
200.75482120397245,200.72922120397246,200.75482120397245,relay,9,49,0,json,1280,1,1,RECEIVED,3181.5923332224374,51.00749231619138,0.0,51.00749231619138,0.0,0.0,0.0,51.00749231619138,0.0,51.00749231619138,4
200.78635341592317,200.6761642455522,200.78635341592317,queue,8,49,0,json,1280,1,1,RECEIVED,3187.4676197453437,50.9994819159255,0.0,50.9994819159255,0.0,0.0,0.0,50.9994819159255,0.0,50.9994819159255,4
204.1152,204.1024,204.1152,queue,1,50,0,json,1280,1,1,RECEIVED,3141.755244097451,50.16774840874173,0.0,50.16774840874173,0.0,0.0,0.0,50.16774840874173,0.0,50.16774840874173,4
204.14342506187,204.12964458319036,204.14342506187,queue,5,50,0,json,1280,1,1,RECEIVED,3147.590963584835,50.16081216868263,0.0,50.16081216868263,0.0,0.0,0.0,50.16081216868263,0.0,50.16081216868263,4
204.1628074815905,204.1500074815905,204.1628074815905,queue,4,50,0,json,1280,1,1,RECEIVED,3153.561649851702,50.15605009704497,0.0,50.15605009704497,0.0,0.0,0.0,50.15605009704497,0.0,50.15605009704497,4
204.19631272808667,204.18351272808667,204.19631272808667,queue,3,50,0,json,1280,1,1,RECEIVED,3159.3126799456913,50.14782031659828,0.0,50.14782031659828,0.0,0.0,0.0,50.14782031659828,0.0,50.14782031659828,4
204.226916852838,204.11296420190524,204.226916852838,queue,2,50,0,json,1280,1,1,RECEIVED,3165.106783969047,50.14030548861856,0.0,50.14030548861856,0.0,0.0,0.0,50.14030548861856,0.0,50.14030548861856,4
204.32081459941637,204.30801459941637,204.32081459941637,queue,6,50,0,json,1280,1,1,RECEIVED,3169.916884238235,50.11726299190885,0.0,50.11726299190885,0.0,0.0,0.0,50.11726299190885,0.0,50.11726299190885,4
204.42673333361088,204.3069290067162,204.42673333361088,relay,10,50,0,json,1280,1,1,RECEIVED,3174.53588098451,50.09129595241831,0.0,50.09129595241831,0.0,0.0,0.0,50.09129595241831,0.0,50.09129595241831,4
204.6919915784731,204.6663915784731,204.6919915784731,queue,7,50,0,json,1280,1,1,RECEIVED,3176.675330508553,50.02638315761501,0.0,50.02638315761501,0.0,0.0,0.0,50.02638315761501,0.0,50.02638315761501,4
204.75079373605837,204.6761642455522,204.75079373605837,queue,8,50,0,json,1280,1,1,RECEIVED,3182.014526595028,50.01201613508885,0.0,50.01201613508885,0.0,0.0,0.0,50.01201613508885,0.0,50.01201613508885,4
204.78679425840838,204.72922120397246,204.78679425840838,relay,9,50,0,json,1280,1,1,RECEIVED,3187.7055469517736,50.00322426591018,0.0,50.00322426591018,0.0,0.0,0.0,50.00322426591018,0.0,50.00322426591018,4
206.01186,206,206.01186,queue,1,103,0,jpg,1186,53,53.0,RECEIVED,3174.5065551080406,49.705876156838734,0.0,49.705876156838734,0.0,0.0,0.0,49.705876156838734,0.0,49.705876156838734,4
206.0358616675206,206,206.0358616675206,queue,1,51,0,jpg,2400,1,53.0,RECEIVED,3185.785205971609,49.700085786639676,0.0,49.700085786639676,0.0,0.0,0.0,49.700085786639676,0.0,49.700085786639676,4
206.05986333529177,206,206.05986333529177,queue,1,52,0,jpg,2400,2,53.0,RECEIVED,3197.061229377075,49.69429676529442,0.0,49.69429676529442,0.0,0.0,0.0,49.69429676529442,0.0,49.69429676529442,4
206.0838650035712,206,206.0838650035712,queue,1,53,0,jpg,2400,3,53.0,RECEIVED,3208.3346262384125,49.68850909226956,0.0,49.68850909226956,0.0,0.0,0.0,49.68850909226956,0.0,49.68850909226956,4
206.1078666723606,206,206.1078666723606,queue,1,54,0,jpg,2400,4,53.0,RECEIVED,3219.6053974731085,49.682722767093686,0.0,49.682722767093686,0.0,0.0,0.0,49.682722767093686,0.0,49.682722767093686,4
206.1318683416617,206,206.1318683416617,queue,1,55,0,jpg,2400,5,53.0,RECEIVED,3230.873543998225,49.67693778929561,0.0,49.67693778929561,0.0,0.0,0.0,49.67693778929561,0.0,49.67693778929561,4
206.1558700114762,206,206.1558700114762,queue,1,56,0,jpg,2400,6,53.0,RECEIVED,3242.139066730395,49.671154158404335,0.0,49.671154158404335,0.0,0.0,0.0,49.671154158404335,0.0,49.671154158404335,4
206.17987168180582,206,206.17987168180582,queue,1,57,0,jpg,2400,7,53.0,RECEIVED,3253.4019665858245,49.665371873949134,0.0,49.665371873949134,0.0,0.0,0.0,49.665371873949134,0.0,49.665371873949134,4
206.20387335265227,206,206.20387335265227,queue,1,58,0,jpg,2400,8,53.0,RECEIVED,3264.662244480294,49.659590935459455,0.0,49.659590935459455,0.0,0.0,0.0,49.659590935459455,0.0,49.659590935459455,4
206.22787502401727,206,206.22787502401727,queue,1,59,0,jpg,2400,9,53.0,RECEIVED,3275.9199013291554,49.653811342464984,0.0,49.653811342464984,0.0,0.0,0.0,49.653811342464984,0.0,49.653811342464984,4
206.2518766959025,206,206.2518766959025,queue,1,60,0,jpg,2400,10,53.0,RECEIVED,3287.1749380473357,49.64803309449564,0.0,49.64803309449564,0.0,0.0,0.0,49.64803309449564,0.0,49.64803309449564,4
206.27587836830966,206,206.27587836830966,queue,1,61,0,jpg,2400,11,53.0,RECEIVED,3298.4273555493355,49.64225619108152,0.0,49.64225619108152,0.0,0.0,0.0,49.64225619108152,0.0,49.64225619108152,4
206.29988004124047,206,206.29988004124047,queue,1,62,0,jpg,2400,12,53.0,RECEIVED,3309.677154749229,49.636480631753,0.0,49.636480631753,0.0,0.0,0.0,49.636480631753,0.0,49.636480631753,4
206.32388171469663,206,206.32388171469663,queue,1,63,0,jpg,2400,13,53.0,RECEIVED,3320.924336560665,49.630706416040624,0.0,49.630706416040624,0.0,0.0,0.0,49.630706416040624,0.0,49.630706416040624,4
206.34788338867983,206,206.34788338867983,queue,1,64,0,jpg,2400,14,53.0,RECEIVED,3332.168901896867,49.624933543475166,0.0,49.624933543475166,0.0,0.0,0.0,49.624933543475166,0.0,49.624933543475166,4
206.37188506319177,206,206.37188506319177,queue,1,65,0,jpg,2400,15,53.0,RECEIVED,3343.4108516706333,49.61916201358764,0.0,49.61916201358764,0.0,0.0,0.0,49.61916201358764,0.0,49.61916201358764,4
206.39588673823414,206,206.39588673823414,queue,1,66,0,jpg,2400,16,53.0,RECEIVED,3354.650186794337,49.61339182590926,0.0,49.61339182590926,0.0,0.0,0.0,49.61339182590926,0.0,49.61339182590926,4
206.41988841380865,206,206.41988841380865,queue,1,67,0,jpg,2400,17,53.0,RECEIVED,3365.886908179927,49.60762297997147,0.0,49.60762297997147,0.0,0.0,0.0,49.60762297997147,0.0,49.60762297997147,4
206.44389008991698,206,206.44389008991698,queue,1,68,0,jpg,2400,18,53.0,RECEIVED,3377.1210167389286,49.60185547530591,0.0,49.60185547530591,0.0,0.0,0.0,49.60185547530591,0.0,49.60185547530591,4
206.4678917665608,206,206.4678917665608,queue,1,69,0,jpg,2400,19,53.0,RECEIVED,3388.3525133824405,49.59608931144447,0.0,49.59608931144447,0.0,0.0,0.0,49.59608931144447,0.0,49.59608931144447,4
206.49189344374182,206,206.49189344374182,queue,1,70,0,jpg,2400,20,53.0,RECEIVED,3399.58139902114,49.59032448791924,0.0,49.59032448791924,0.0,0.0,0.0,49.59032448791924,0.0,49.59032448791924,4
206.51589512146174,206,206.51589512146174,queue,1,71,0,jpg,2400,21,53.0,RECEIVED,3410.8076745652793,49.58456100426252,0.0,49.58456100426252,0.0,0.0,0.0,49.58456100426252,0.0,49.58456100426252,4
206.53989679972221,206,206.53989679972221,queue,1,72,0,jpg,2400,22,53.0,RECEIVED,3422.031340924688,49.57879886000685,0.0,49.57879886000685,0.0,0.0,0.0,49.57879886000685,0.0,49.57879886000685,4
206.56389847852495,206,206.56389847852495,queue,1,73,0,jpg,2400,23,53.0,RECEIVED,3433.252399008771,49.57303805468497,0.0,49.57303805468497,0.0,0.0,0.0,49.57303805468497,0.0,49.57303805468497,4
206.58790015787162,206,206.58790015787162,queue,1,74,0,jpg,2400,24,53.0,RECEIVED,3444.470849726513,49.56727858782985,0.0,49.56727858782985,0.0,0.0,0.0,49.56727858782985,0.0,49.56727858782985,4
206.61190183776392,206,206.61190183776392,queue,1,75,0,jpg,2400,25,53.0,RECEIVED,3455.6866939864726,49.561520458974655,0.0,49.561520458974655,0.0,0.0,0.0,49.561520458974655,0.0,49.561520458974655,4
206.63590351820352,206,206.63590351820352,queue,1,76,0,jpg,2400,26,53.0,RECEIVED,3466.899932696789,49.555763667652805,0.0,49.555763667652805,0.0,0.0,0.0,49.555763667652805,0.0,49.555763667652805,4
206.65990519919208,206,206.65990519919208,queue,1,77,0,jpg,2400,27,53.0,RECEIVED,3478.110566765178,49.5500082133979,0.0,49.5500082133979,0.0,0.0,0.0,49.5500082133979,0.0,49.5500082133979,4
206.6839068807313,206,206.6839068807313,queue,1,78,0,jpg,2400,28,53.0,RECEIVED,3489.3185970989334,49.54425409574379,0.0,49.54425409574379,0.0,0.0,0.0,49.54425409574379,0.0,49.54425409574379,4
206.70790856282287,206,206.70790856282287,queue,1,79,0,jpg,2400,29,53.0,RECEIVED,3500.524024604927,49.53850131422451,0.0,49.53850131422451,0.0,0.0,0.0,49.53850131422451,0.0,49.53850131422451,4
206.7319102454684,206,206.7319102454684,queue,1,80,0,jpg,2400,30,53.0,RECEIVED,3511.72685018961,49.53274986837433,0.0,49.53274986837433,0.0,0.0,0.0,49.53274986837433,0.0,49.53274986837433,4
206.75591192866963,206,206.75591192866963,queue,1,81,0,jpg,2400,31,53.0,RECEIVED,3522.9270747590117,49.526999757727744,0.0,49.526999757727744,0.0,0.0,0.0,49.526999757727744,0.0,49.526999757727744,4
206.77991361242817,206,206.77991361242817,queue,1,82,0,jpg,2400,32,53.0,RECEIVED,3534.124699218741,49.52125098181945,0.0,49.52125098181945,0.0,0.0,0.0,49.52125098181945,0.0,49.52125098181945,4
206.80391529674574,206,206.80391529674574,queue,1,83,0,jpg,2400,33,53.0,RECEIVED,3545.3197244739854,49.515503540184355,0.0,49.515503540184355,0.0,0.0,0.0,49.515503540184355,0.0,49.515503540184355,4
206.82791698162399,206,206.82791698162399,queue,1,84,0,jpg,2400,34,53.0,RECEIVED,3556.512151429512,49.5097574323576,0.0,49.5097574323576,0.0,0.0,0.0,49.5097574323576,0.0,49.5097574323576,4
206.85191866706455,206,206.85191866706455,queue,1,85,0,jpg,2400,35,53.0,RECEIVED,3567.7019809896688,49.50401265787455,0.0,49.50401265787455,0.0,0.0,0.0,49.50401265787455,0.0,49.50401265787455,4
206.87592035306912,206,206.87592035306912,queue,1,86,0,jpg,2400,36,53.0,RECEIVED,3578.889214058382,49.49826921627075,0.0,49.49826921627075,0.0,0.0,0.0,49.49826921627075,0.0,49.49826921627075,4
206.89992203963934,206,206.89992203963934,queue,1,87,0,jpg,2400,37,53.0,RECEIVED,3590.0738515391604,49.49252710708199,0.0,49.49252710708199,0.0,0.0,0.0,49.49252710708199,0.0,49.49252710708199,4
206.92392372677688,206,206.92392372677688,queue,1,88,0,jpg,2400,38,53.0,RECEIVED,3601.255894335091,49.48678632984427,0.0,49.48678632984427,0.0,0.0,0.0,49.48678632984427,0.0,49.48678632984427,4
206.9479254144834,206,206.9479254144834,queue,1,89,0,jpg,2400,39,53.0,RECEIVED,3612.4353433488427,49.4810468840938,0.0,49.4810468840938,0.0,0.0,0.0,49.4810468840938,0.0,49.4810468840938,4
206.97192710276053,206,206.97192710276053,queue,1,90,0,jpg,2400,40,53.0,RECEIVED,3623.6121994826653,49.47530876936702,0.0,49.47530876936702,0.0,0.0,0.0,49.47530876936702,0.0,49.47530876936702,4
206.99592879160997,206,206.99592879160997,queue,1,91,0,jpg,2400,41,53.0,RECEIVED,3634.78646363839,49.46957198520057,0.0,49.46957198520057,0.0,0.0,0.0,49.46957198520057,0.0,49.46957198520057,4
207.01993048103336,206,207.01993048103336,queue,1,92,0,jpg,2400,42,53.0,RECEIVED,3645.9581367174287,49.4638365311313,0.0,49.4638365311313,0.0,0.0,0.0,49.4638365311313,0.0,49.4638365311313,4
207.0439321710323,206,207.0439321710323,queue,1,93,0,jpg,2400,43,53.0,RECEIVED,3657.1272196207765,49.458102406696305,0.0,49.458102406696305,0.0,0.0,0.0,49.458102406696305,0.0,49.458102406696305,4
207.0679338616085,206,207.0679338616085,queue,1,94,0,jpg,2400,44,53.0,RECEIVED,3668.2937132490088,49.45236961143287,0.0,49.45236961143287,0.0,0.0,0.0,49.45236961143287,0.0,49.45236961143287,4
207.0919355527636,206,207.0919355527636,queue,1,95,0,jpg,2400,45,53.0,RECEIVED,3679.457618502284,49.4466381448785,0.0,49.4466381448785,0.0,0.0,0.0,49.4466381448785,0.0,49.4466381448785,4
207.1159372444992,206,207.1159372444992,queue,1,96,0,jpg,2400,46,53.0,RECEIVED,3690.6189362803434,49.440908006570915,0.0,49.440908006570915,0.0,0.0,0.0,49.440908006570915,0.0,49.440908006570915,4
207.139938936817,206,207.139938936817,queue,1,97,0,jpg,2400,47,53.0,RECEIVED,3701.77766748251,49.435179196048054,0.0,49.435179196048054,0.0,0.0,0.0,49.435179196048054,0.0,49.435179196048054,4
207.1639406297186,206,207.1639406297186,queue,1,98,0,jpg,2400,48,53.0,RECEIVED,3712.933813007691,49.42945171284807,0.0,49.42945171284807,0.0,0.0,0.0,49.42945171284807,0.0,49.42945171284807,4
207.18794232320568,206,207.18794232320568,queue,1,99,0,jpg,2400,49,53.0,RECEIVED,3724.087373754375,49.423725556509325,0.0,49.423725556509325,0.0,0.0,0.0,49.423725556509325,0.0,49.423725556509325,4
207.21194401727985,206,207.21194401727985,queue,1,100,0,jpg,2400,50,53.0,RECEIVED,3735.238350620636,49.4180007265704,0.0,49.4180007265704,0.0,0.0,0.0,49.4180007265704,0.0,49.4180007265704,4
207.23594571194275,206,207.23594571194275,queue,1,101,0,jpg,2400,51,53.0,RECEIVED,3746.386744504131,49.41227722257009,0.0,49.41227722257009,0.0,0.0,0.0,49.41227722257009,0.0,49.41227722257009,4
207.25994740719602,206,207.25994740719602,queue,1,102,0,jpg,2400,52,53.0,RECEIVED,3757.5325563020997,49.4065550440474,0.0,49.4065550440474,0.0,0.0,0.0,49.4065550440474,0.0,49.4065550440474,4
207.2727491030413,206,207.2727491030413,queue,1,104,1,json,1280,1,1,RECEIVED,3763.475919413828,49.403503568669315,0.0,49.403503568669315,0.0,0.0,0.0,49.403503568669315,0.0,49.403503568669315,4
208.1152,208.1024,208.1152,queue,1,104,0,json,1280,1,1,RECEIVED,3754.391798388585,49.20351805154069,0.0,49.20351805154069,0.0,0.0,0.0,49.20351805154069,0.0,49.20351805154069,4
208.14579568773487,208.12964458319036,208.14579568773487,queue,5,51,0,json,1280,1,1,RECEIVED,3759.9894699488123,49.19628554670537,0.0,49.19628554670537,0.0,0.0,0.0,49.19628554670537,0.0,49.19628554670537,4
208.16304459085495,208.1500074815905,208.16304459085495,queue,4,51,0,json,1280,1,1,RECEIVED,3765.826934078378,49.19220902118697,0.0,49.19220902118697,0.0,0.0,0.0,49.19220902118697,0.0,49.19220902118697,4
208.19631272808667,208.18351272808667,208.19631272808667,queue,3,51,0,json,1280,1,1,RECEIVED,3771.373228043124,49.18434849215548,0.0,49.18434849215548,0.0,0.0,0.0,49.18434849215548,0.0,49.18434849215548,4
208.2621873552529,208.11296420190524,208.2621873552529,queue,2,51,0,json,1280,1,1,RECEIVED,3776.3264180955184,49.16879117634851,0.0,49.16879117634851,0.0,0.0,0.0,49.16879117634851,0.0,49.16879117634851,4
208.32081459941637,208.30801459941637,208.32081459941637,queue,6,51,0,json,1280,1,1,RECEIVED,3781.408024516274,49.154953717374184,0.0,49.154953717374184,0.0,0.0,0.0,49.154953717374184,0.0,49.154953717374184,4
208.33931684176008,208.3069290067162,208.33931684176008,relay,10,51,0,json,1280,1,1,RECEIVED,3787.216027972717,49.15058835379395,0.0,49.15058835379395,0.0,0.0,0.0,49.15058835379395,0.0,49.15058835379395,4
208.7175915784731,208.6663915784731,208.7175915784731,queue,7,51,0,json,1280,1,1,RECEIVED,3786.484857472413,49.06150901108875,0.0,49.06150901108875,0.0,0.0,0.0,49.06150901108875,0.0,49.06150901108875,4
208.79638184522136,208.6761642455522,208.79638184522136,relay,8,51,0,json,1280,1,1,RECEIVED,3791.186384574397,49.04299542695528,0.0,49.04299542695528,0.0,0.0,0.0,49.04299542695528,0.0,49.04299542695528,4
208.82244498728147,208.72922120397246,208.82244498728147,relay,9,51,0,json,1280,1,1,RECEIVED,3796.8428156671102,49.03687436771309,0.0,49.03687436771309,0.0,0.0,0.0,49.03687436771309,0.0,49.03687436771309,4
212.1152,212.1024,212.1152,queue,1,105,0,json,1280,1,1,RECEIVED,3743.9372567359624,48.27565398425007,0.0,48.27565398425007,0.0,0.0,0.0,48.27565398425007,0.0,48.27565398425007,4
212.14803180575726,212.12964458319036,212.14803180575726,queue,5,52,0,json,1280,1,1,RECEIVED,3749.391371814809,48.26818289493133,0.0,48.26818289493133,0.0,0.0,0.0,48.26818289493133,0.0,48.26818289493133,4
212.1637681990515,212.1500074815905,212.1637681990515,queue,4,52,0,json,1280,1,1,RECEIVED,3755.146351155172,48.26460279680204,0.0,48.26460279680204,0.0,0.0,0.0,48.26460279680204,0.0,48.26460279680204,4
212.19631272808667,212.18351272808667,212.19631272808667,queue,3,52,0,json,1280,1,1,RECEIVED,3760.602574760844,48.25720045909458,0.0,48.25720045909458,0.0,0.0,0.0,48.25720045909458,0.0,48.25720045909458,4
212.24884808902428,212.11296420190524,212.24884808902428,queue,2,52,0,json,1280,1,1,RECEIVED,3765.7024158018567,48.24525594459293,0.0,48.24525594459293,0.0,0.0,0.0,48.24525594459293,0.0,48.24525594459293,4
212.32081459941637,212.30801459941637,212.32081459941637,queue,6,52,0,json,1280,1,1,RECEIVED,3770.4546372920736,48.228903130951664,0.0,48.228903130951664,0.0,0.0,0.0,48.228903130951664,0.0,48.228903130951664,4
212.334426200262,212.3069290067162,212.334426200262,relay,10,52,0,json,1280,1,1,RECEIVED,3776.2411604595973,48.225811439272704,0.0,48.225811439272704,0.0,0.0,0.0,48.225811439272704,0.0,48.225811439272704,4
212.71398837372243,212.6761642455522,,queue,1,158,0,jpg,1541,53,53.0,removed - expiration,3776.747388086884,55.384227854830456,0.0,55.384227854830456,0.0,0.0,0.0,55.384227854830456,0.0,55.384227854830456,4
212.7687915784731,212.6663915784731,212.7687915784731,queue,7,52,0,json,1280,1,1,RECEIVED,3781.7905249663045,55.36996244890994,0.0,55.36996244890994,0.0,0.0,0.0,55.36996244890994,0.0,55.36996244890994,4
212.79320400943968,212.6663915784731,212.79320400943968,relay,9,108,0,jpg,1681,57,57.0,RECEIVED,3789.2563522105274,55.36361020005783,0.0,55.36361020005783,0.0,0.0,0.0,55.36361020005783,0.0,55.36361020005783,4
212.81032927585113,212.6761642455522,,queue,8,52,0,json,1280,1,1,removed - expiration,3794.9661689266704,61.37390062053774,0.0,61.37390062053774,0.0,0.0,0.0,61.37390062053774,0.0,61.37390062053774,4
212.81720403376957,212.6663915784731,212.81720403376957,relay,9,52,0,jpg,2400,1,57.0,RECEIVED,3806.120861692502,61.37191802373034,0.0,61.37191802373034,0.0,0.0,0.0,61.37191802373034,0.0,61.37191802373034,4
212.84120405809946,212.6663915784731,212.84120405809946,relay,9,53,0,jpg,2400,2,57.0,RECEIVED,3816.9676947431485,61.36499771179046,0.0,61.36499771179046,0.0,0.0,0.0,61.36499771179046,0.0,61.36499771179046,4
212.86520408242936,212.6663915784731,212.86520408242936,relay,9,54,0,jpg,2400,3,57.0,RECEIVED,3827.8120818866946,61.35807896034663,0.0,61.35807896034663,0.0,0.0,0.0,61.35807896034663,0.0,61.35807896034663,4
212.88920410675925,212.6663915784731,212.88920410675925,relay,9,55,0,jpg,2400,4,57.0,RECEIVED,3838.6540239503556,61.35116176887108,0.0,61.35116176887108,0.0,0.0,0.0,61.35116176887108,0.0,61.35116176887108,4
212.90474006750105,212.6761642455522,,queue,1,106,0,jpg,2400,1,53.0,removed - expiration,3849.6465590204557,72.61933198433309,0.0,72.61933198433309,0.0,0.0,0.0,72.61933198433309,0.0,72.61933198433309,4
212.91320413108915,212.6663915784731,212.91320413108915,relay,9,56,0,jpg,2400,5,57.0,RECEIVED,3860.7657207295397,72.61644510539972,0.0,72.61644510539972,0.0,0.0,0.0,72.61644510539972,0.0,72.61644510539972,4
212.93720415541904,212.6663915784731,212.93720415541904,relay,9,57,0,jpg,2400,6,57.0,RECEIVED,3871.601504630818,72.60826054950591,0.0,72.60826054950591,0.0,0.0,0.0,72.60826054950591,0.0,72.60826054950591,4
212.96120417974893,212.6663915784731,212.96120417974893,relay,9,58,0,jpg,2400,7,57.0,RECEIVED,3882.434846217983,72.60007783835695,0.0,72.60007783835695,0.0,0.0,0.0,72.60007783835695,0.0,72.60007783835695,4
212.98520420407883,212.6663915784731,212.98520420407883,relay,9,59,0,jpg,2400,8,57.0,RECEIVED,3893.265746316664,72.59189697132919,0.0,72.59189697132919,0.0,0.0,0.0,72.59189697132919,0.0,72.59189697132919,4
213.00500161730605,212.6761642455522,,queue,1,107,0,jpg,2400,2,53.0,removed - expiration,3904.1712339417395,83.8524910888705,0.0,83.8524910888705,0.0,0.0,0.0,83.8524910888705,0.0,83.8524910888705,4
213.00920422840872,212.6663915784731,213.00920422840872,relay,9,60,0,jpg,2400,9,57.0,RECEIVED,3915.3613245073548,83.85083670303626,0.0,83.85083670303626,0.0,0.0,0.0,83.85083670303626,0.0,83.85083670303626,4
213.0332042527386,212.6663915784731,213.0332042527386,relay,9,61,0,jpg,2400,10,57.0,RECEIVED,3926.1860747665473,83.84139018446177,0.0,83.84139018446177,0.0,0.0,0.0,83.84139018446177,0.0,83.84139018446177,4
213.0572042770685,212.6663915784731,213.0572042770685,relay,9,62,0,jpg,2400,11,57.0,RECEIVED,3937.0083862978836,83.83194579411081,0.0,83.83194579411081,0.0,0.0,0.0,83.83194579411081,0.0,83.83194579411081,4
213.0812043013984,212.6663915784731,213.0812043013984,relay,9,63,0,jpg,2400,12,57.0,RECEIVED,3947.828259925408,83.82250353126422,0.0,83.82250353126422,0.0,0.0,0.0,83.82250353126422,0.0,83.82250353126422,4
213.09427237676599,212.6761642455522,,queue,1,108,0,jpg,2400,3,53.0,removed - expiration,3958.848778950006,95.07998396210807,0.0,95.07998396210807,0.0,0.0,0.0,95.07998396210807,0.0,95.07998396210807,4
213.1052043257283,212.6663915784731,213.1052043257283,relay,9,64,0,jpg,2400,13,57.0,RECEIVED,3969.9077395917966,95.07510651420482,0.0,95.07510651420482,0.0,0.0,0.0,95.07510651420482,0.0,95.07510651420482,4
213.1292043500582,212.6663915784731,213.1292043500582,relay,9,65,0,jpg,2400,14,57.0,RECEIVED,3980.7214716877365,95.06440030959777,0.0,95.06440030959777,0.0,0.0,0.0,95.06440030959777,0.0,95.06440030959777,4
213.15320437438808,212.6663915784731,213.15320437438808,relay,9,66,0,jpg,2400,15,57.0,RECEIVED,3991.53276863536,95.0536965159249,0.0,95.0536965159249,0.0,0.0,0.0,95.0536965159249,0.0,95.0536965159249,4
213.17720439871798,212.6663915784731,213.17720439871798,relay,9,67,0,jpg,2400,16,57.0,RECEIVED,4002.341631257132,95.04299513237189,0.0,95.04299513237189,0.0,0.0,0.0,95.04299513237189,0.0,95.04299513237189,4
213.20120442304787,212.6663915784731,213.20120442304787,relay,9,68,0,jpg,2400,17,57.0,RECEIVED,4013.148060375148,95.03229615812484,0.0,95.03229615812484,0.0,0.0,0.0,95.03229615812484,0.0,95.03229615812484,4
213.22520444737776,212.6663915784731,213.22520444737776,relay,9,69,0,jpg,2400,18,57.0,RECEIVED,4023.9520568111325,95.02159959237018,0.0,95.02159959237018,0.0,0.0,0.0,95.02159959237018,0.0,95.02159959237018,4
213.24920447170766,212.6663915784731,213.24920447170766,relay,9,70,0,jpg,2400,19,57.0,RECEIVED,4034.7536213864405,95.01090543429474,0.0,95.01090543429474,0.0,0.0,0.0,95.01090543429474,0.0,95.01090543429474,4
213.27320449603755,212.6663915784731,213.27320449603755,relay,9,71,0,jpg,2400,20,57.0,RECEIVED,4045.5527549220574,95.00021368308569,0.0,95.00021368308569,0.0,0.0,0.0,95.00021368308569,0.0,95.00021368308569,4
213.27487341041805,212.6761642455522,,queue,1,109,0,jpg,2400,4,53.0,removed - expiration,4056.774181434053,106.2525539817906,0.0,106.2525539817906,0.0,0.0,0.0,106.2525539817906,0.0,106.2525539817906,4
213.29720452036744,212.6663915784731,213.29720452036744,relay,9,72,0,jpg,2400,21,57.0,RECEIVED,4067.601363791682,106.2414298910145,0.0,106.2414298910145,0.0,0.0,0.0,106.2414298910145,0.0,106.2414298910145,4
213.32120454469734,212.6663915784731,213.32120454469734,relay,9,73,0,jpg,2400,22,57.0,RECEIVED,4078.3943717967645,106.22947703847146,0.0,106.22947703847146,0.0,0.0,0.0,106.22947703847146,0.0,106.22947703847146,4
213.34520456902723,212.6663915784731,213.34520456902723,relay,9,74,0,jpg,2400,23,57.0,RECEIVED,4089.1849515077097,106.21752687517332,0.0,106.21752687517332,0.0,0.0,0.0,106.21752687517332,0.0,106.21752687517332,4
213.36109756267243,212.6761642455522,,queue,1,110,0,jpg,2400,5,53.0,removed - expiration,4100.128889443095,117.45815092949928,0.0,117.45815092949928,0.0,0.0,0.0,117.45815092949928,0.0,117.45815092949928,4
213.36920459335713,212.6663915784731,213.36920459335713,relay,9,75,0,jpg,2400,24,57.0,RECEIVED,4111.221212413473,117.45368806975546,0.0,117.45368806975546,0.0,0.0,0.0,117.45368806975546,0.0,117.45368806975546,4
213.39320461768702,212.6663915784731,213.39320461768702,relay,9,76,0,jpg,2400,25,57.0,RECEIVED,4122.005672935538,117.4404782237514,0.0,117.4404782237514,0.0,0.0,0.0,117.4404782237514,0.0,117.4404782237514,4
213.4172046420169,212.6663915784731,213.4172046420169,relay,9,77,0,jpg,2400,26,57.0,RECEIVED,4132.787707905125,117.42727134879766,0.0,117.42727134879766,0.0,0.0,0.0,117.42727134879766,0.0,117.42727134879766,4
213.4412046663468,212.6663915784731,213.4412046663468,relay,9,78,0,jpg,2400,27,57.0,RECEIVED,4143.567318140443,117.414067443892,0.0,117.414067443892,0.0,0.0,0.0,117.414067443892,0.0,117.414067443892,4
213.4652046906767,212.6663915784731,213.4652046906767,relay,9,79,0,jpg,2400,28,57.0,RECEIVED,4154.344504459336,117.40086650803265,0.0,117.40086650803265,0.0,0.0,0.0,117.40086650803265,0.0,117.40086650803265,4
213.4892047150066,212.6663915784731,213.4892047150066,relay,9,80,0,jpg,2400,29,57.0,RECEIVED,4165.119267679279,117.38766854021829,0.0,117.38766854021829,0.0,0.0,0.0,117.38766854021829,0.0,117.38766854021829,4
213.4900736272811,212.6761642455522,,queue,1,111,0,jpg,2400,6,53.0,removed - expiration,4176.344055961133,128.6289312351938,0.0,128.6289312351938,0.0,0.0,0.0,128.6289312351938,0.0,128.6289312351938,4
213.5132047393365,212.6663915784731,213.5132047393365,relay,9,81,0,jpg,2400,30,57.0,RECEIVED,4187.132131202061,128.61499612412842,0.0,128.61499612412842,0.0,0.0,0.0,128.61499612412842,0.0,128.61499612412842,4
213.53720476366638,212.6663915784731,213.53720476366638,relay,9,82,0,jpg,2400,31,57.0,RECEIVED,4197.900787322308,128.60054073664884,0.0,128.60054073664884,0.0,0.0,0.0,128.60054073664884,0.0,128.60054073664884,4
