sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
56.79107601640358,56.676164245552194,56.79107601640358,queue,8,13,0,json,1280,1,1,RECEIVED,0.1149117708513856,0.1149117708513856,3132.8865814870182,0.0,3132.8865814870182,3155.4253338718167,4,
60.1152,60.1024,60.1152,queue,1,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2980.943255615884,0.0,2980.943255615884,3002.235707441712,4,
60.142444583190354,60.129644583190355,60.142444583190354,queue,5,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3000.8756918810654,0.0,3000.8756918810654,3022.1584982064633,4,
60.1628074815905,60.1500074815905,60.1628074815905,queue,4,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3021.135608666826,0.0,3021.135608666826,3042.4112115447615,4,
60.19631272808667,60.18351272808667,60.19631272808667,queue,3,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3040.7178065342923,0.0,3040.7178065342923,3061.9815674191477,4,
60.319729006716194,60.306929006716196,60.319729006716194,queue,10,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3055.7166458668476,0.0,3055.7166458668476,3098.1571548372203,4,
60.420205965344735,60.30801459941636,60.420205965344735,queue,6,14,0,json,1280,1,1,RECEIVED,0.11219136592837486,0.11219136592837486,3071.8200481880967,0.0,3071.8200481880967,3114.189979887243,4,
60.679191578473095,60.666391578473096,60.679191578473095,queue,7,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3079.8037208244323,0.0,3079.8037208244323,3121.9928128905203,4,
60.742021203972456,60.72922120397246,60.742021203972456,queue,9,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3097.690795769808,0.0,3097.690795769808,3139.836248773479,4,
60.864228008971374,60.676164245552194,60.864228008971374,queue,8,14,0,json,1280,1,1,RECEIVED,0.18806376341917996,0.18806376341917996,3112.5014839928076,0.0,3112.5014839928076,3154.562314857575,4,
64.1152,64.1024,64.1152,queue,1,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2974.6456378518665,0.0,2974.6456378518665,3014.5737672190057,4,
64.14244458319035,64.12964458319036,64.14244458319035,queue,5,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2993.337738336168,0.0,2993.337738336168,3033.2489081806502,4,
64.15867893655309,64.11296420190523,64.15867893655309,queue,2,15,0,json,1280,1,1,RECEIVED,0.045714734647859245,0.045714734647859245,3012.5308563652907,0.0,3012.5308563652907,3052.431927310526,4,
64.19631272808667,64.18351272808667,64.19631272808667,queue,3,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3030.7036608798503,0.0,3030.7036608798503,3070.5813406282696,4,
64.31972900671619,64.30692900671619,64.31972900671619,queue,10,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3044.788947720079,0.0,3044.788947720079,3084.590110435374,4,
64.33742762638173,64.1500074815905,64.33742762638173,queue,4,15,0,json,1280,1,1,RECEIVED,0.1874201447912185,0.1874201447912185,3063.846461886991,0.0,3063.846461886991,3103.636675677731,4,
64.35080831872621,64.30801459941637,64.35080831872621,queue,6,15,0,json,1280,1,1,RECEIVED,0.04279371930984155,0.04279371930984155,3083.100355435088,0.0,3083.100355435088,3122.8822955052183,4,
64.6791915784731,64.6663915784731,64.6791915784731,queue,7,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3087.237102488131,0.0,3087.237102488131,3126.8170653405427,4,
64.74202120397246,64.72922120397246,64.74202120397246,queue,9,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3104.011834398359,0.0,3104.011834398359,3143.5533864289114,4,
64.79104739482078,64.6761642455522,64.79104739482078,queue,8,15,0,json,1280,1,1,RECEIVED,0.11488314926857868,0.11488314926857868,3121.418901713364,0.0,3121.418901713364,3160.930533380622,4,
68.1152,68.1024,68.1152,queue,1,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2987.8793573240628,0.0,2987.8793573240628,3025.4627454665037,4,
68.14244458319035,68.12964458319036,68.14244458319035,queue,5,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3005.4689298675507,0.0,3005.4689298675507,3043.0372914908953,4,
68.1628074815905,68.1500074815905,68.1628074815905,queue,4,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3023.349647909651,0.0,3023.349647909651,3060.906786393001,4,
68.19631272808667,68.18351272808667,68.19631272808667,queue,3,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3040.63360180174,0.0,3040.63360180174,3078.1722882437366,4,
68.23629487669703,68.11296420190523,68.23629487669703,queue,2,16,0,json,1280,1,1,RECEIVED,0.12333067479180215,0.12333067479180215,3057.610328594371,0.0,3057.610328594371,3095.127019742768,4,
68.31972900671619,68.30692900671619,68.31972900671619,queue,10,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3072.6117192204283,0.0,3072.6117192204283,3110.082593845068,4,
68.3711891180297,68.30801459941637,68.3711891180297,queue,6,16,0,json,1280,1,1,RECEIVED,0.06317451861333723,0.06317451861333723,3089.0204298685494,0.0,3089.0204298685494,3126.463101745744,4,
68.6791915784731,68.6663915784731,68.6791915784731,queue,7,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3093.804617039203,0.0,3093.804617039203,3131.079371461362,4,
68.71139614360916,68.6761642455522,68.71139614360916,queue,8,16,0,json,1280,1,1,RECEIVED,0.03523189805696347,0.03523189805696347,3110.9832138068377,0.0,3110.9832138068377,3148.2404978045247,4,
68.74202120397246,68.72922120397246,68.74202120397246,queue,9,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3128.217591419516,0.0,3128.217591419516,3165.458277031653,4,
72.1152,72.1024,72.1152,queue,1,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2999.6450124245653,0.0,2999.6450124245653,3035.143769968051,4,
72.14244458319035,72.12964458319036,72.14244458319035,queue,5,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3016.2548726648247,0.0,3016.2548726648247,3051.7402241079403,4,
72.1628074815905,72.1500074815905,72.1628074815905,queue,4,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3033.1414150681235,0.0,3033.1414150681235,3068.616753256055,4,
72.19631272808667,72.18351272808667,72.19631272808667,queue,3,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3049.4632160674146,0.0,3049.4632160674146,3084.9220906728497,4,
72.30377364024994,72.11296420190523,72.30377364024994,queue,2,17,0,json,1280,1,1,RECEIVED,0.19080943834471498,0.19080943834471498,3062.63406252878,0.0,3062.63406252878,5145.485239139642,4,
72.31972900671619,72.30692900671619,72.31972900671619,queue,10,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3079.6575576122036,0.0,3079.6575576122036,5162.049210186209,4,
72.38887286526804,72.29097364024994,72.38887286526804,queue,7,79,1,json,1280,1,1,RECEIVED,0.09789922501809656,0.09789922501809656,3094.398229088528,0.0,3094.398229088528,5174.800838482608,4,
72.43572372598453,72.30801459941637,72.43572372598453,queue,6,17,0,json,1280,1,1,RECEIVED,0.12770912656816336,0.12770912656816336,3110.0676353039094,0.0,3110.0676353039094,5189.124656528599,4,
72.6919915784731,72.6663915784731,72.6919915784731,queue,7,79,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3116.7119662063733,0.0,3116.7119662063733,5188.439493955082,4,
72.74202120397246,72.72922120397246,72.74202120397246,queue,9,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3132.1648234261274,0.0,3132.1648234261274,5220.06391512343,4,
76.1152,76.1024,76.1152,queue,1,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3010.17405196334,0.0,3010.17405196334,5005.544227696964,4,
76.14244458319035,76.12964458319036,76.14244458319035,queue,5,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3025.9075770580716,0.0,3025.9075770580716,5020.563787945336,4,
76.1628074815905,76.1500074815905,76.1628074815905,queue,4,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3041.904673170037,0.0,3041.904673170037,5036.0275925058395,4,
76.19447447916245,76.11296420190523,76.19447447916245,queue,2,18,0,json,1280,1,1,RECEIVED,0.08151027725722315,0.08151027725722315,3057.4395530965903,0.0,3057.4395530965903,5050.7336999252475,4,
76.28537098252826,76.18351272808667,76.28537098252826,queue,3,18,0,json,1280,1,1,RECEIVED,0.10185825444159491,0.10185825444159491,3070.575616046336,0.0,3070.575616046336,5061.494687997691,4,
76.31972900671619,76.30692900671619,76.31972900671619,queue,10,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3085.9648358981212,0.0,3085.9648358981212,5075.987625243123,4,
76.33532486043704,76.30801459941637,76.33532486043704,queue,6,18,0,json,1280,1,1,RECEIVED,0.027310261020673465,0.027310261020673465,3102.102472648654,0.0,3102.102472648654,5091.718686081645,4,
76.6919915784731,76.6663915784731,76.6919915784731,queue,7,80,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3104.365854893608,0.0,3104.365854893608,5084.729082840228,4,
76.74202120397246,76.72922120397246,76.74202120397246,queue,9,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3119.021316415495,0.0,3119.021316415495,5098.093506817202,4,
76.88427586933155,76.6761642455522,76.88427586933155,queue,8,18,0,json,1280,1,1,RECEIVED,0.20811162377934522,0.20811162377934522,3129.8987638119793,0.0,3129.8987638119793,5105.30918789042,4,
80.1152,80.1024,80.1152,queue,1,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3019.6517015497684,0.0,3019.6517015497684,4915.396828566863,4,
80.14244458319035,80.12964458319036,80.14244458319035,queue,5,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3034.596726676472,0.0,3034.596726676472,4929.697391372892,4,
80.1628074815905,80.1500074815905,80.1628074815905,queue,4,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3049.7933852447118,0.0,3049.7933852447118,4944.41265784041,4,
80.19631272808667,80.18351272808667,80.19631272808667,queue,3,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3064.480044528643,0.0,3064.480044528643,4958.30776345329,4,
80.31972900671619,80.30692900671619,80.31972900671619,queue,10,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3075.7075883478515,0.0,3075.7075883478515,4966.625322735379,4,
80.35154251937097,80.11296420190523,80.35154251937097,queue,2,19,0,json,1280,1,1,RECEIVED,0.23857831746573765,0.23857831746573765,3090.4198253584937,0.0,3090.4198253584937,4980.588890418889,4,
80.38778148240503,80.30801459941637,80.38778148240503,queue,6,19,0,json,1280,1,1,RECEIVED,0.07976688298866463,0.07976688298866463,3104.949476116983,0.0,3104.949476116983,4994.26644940903,4,
80.6919915784731,80.6663915784731,80.6919915784731,queue,7,81,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3109.106555586979,0.0,3109.106555586979,4991.300773736848,4,
80.74202120397246,80.72922120397246,80.74202120397246,queue,9,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3123.0330407878605,0.0,3123.0330407878605,5004.0610078277505,4,
80.76994807636072,80.6761642455522,80.76994807636072,queue,8,19,0,json,1280,1,1,RECEIVED,0.09378383080851904,0.09378383080851904,3137.800704791778,0.0,3137.800704791778,5018.178290975355,4,
84.1152,84.1024,84.1152,queue,1,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3028.2279540439777,0.0,3028.2279540439777,4833.82313779198,4,
84.14244458319035,84.12964458319036,84.14244458319035,queue,5,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3042.459739173571,0.0,3042.459739173571,4847.470287088429,4,
84.1628074815905,84.1500074815905,84.1628074815905,queue,4,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3056.932244759974,0.0,3056.932244759974,4861.506076653845,4,
84.19631272808667,84.18351272808667,84.19631272808667,queue,3,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3070.918329108112,0.0,3070.918329108112,4874.7740453375445,4,
84.30325436060842,84.11296420190523,84.30325436060842,queue,2,20,0,json,1280,1,1,RECEIVED,0.190290158703192,0.190290158703192,3082.2060425868085,0.0,3082.2060425868085,4883.773504624984,4,
84.31972900671619,84.30692900671619,84.31972900671619,queue,10,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3096.7841462014353,0.0,3096.7841462014353,4897.99961248813,4,
84.37352512286147,84.30801459941637,84.37352512286147,queue,6,20,0,json,1280,1,1,RECEIVED,0.06551052344509856,0.06551052344509856,3109.9802884601927,0.0,3109.9802884601927,4910.047309232895,4,
84.6919915784731,84.6663915784731,84.6919915784731,queue,7,82,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3113.3994500020926,0.0,3113.3994500020926,4906.697696616997,4,
84.74202120397246,84.72922120397246,84.74202120397246,queue,9,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3126.66604165891,0.0,3126.66604165891,4918.905568663258,4,
84.77844200325201,84.6761642455522,84.77844200325201,queue,8,20,0,json,1280,1,1,RECEIVED,0.10227775769980951,0.10227775769980951,3140.4210045495684,0.0,3140.4210045495684,4931.890585863343,4,
88.1152,88.1024,88.1152,queue,1,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3036.0255665310865,0.0,3036.0255665310865,4759.655541836141,4,
88.15524458319035,88.12964458319036,88.15524458319035,queue,5,21,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3049.166289208565,0.0,3049.166289208565,4772.013304358931,4,
88.19631272808667,88.18351272808667,88.19631272808667,queue,3,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3062.2595394965,0.0,3062.2595394965,4784.304320078733,4,
88.21789981587628,88.11296420190523,88.21789981587628,queue,2,21,0,json,1280,1,1,RECEIVED,0.10493561397105111,0.10493561397105111,3076.019725774114,0.0,3076.019725774114,4797.643118724884,4,
88.31972900671619,88.30692900671619,88.31972900671619,queue,10,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3086.9659935128125,0.0,3086.9659935128125,4806.604422073328,4,
88.36496092727754,88.1500074815905,88.36496092727754,queue,4,21,0,json,1280,1,1,RECEIVED,0.2149534456870299,0.2149534456870299,3099.8712286584982,0.0,3099.8712286584982,4818.629415231933,4,
88.48981633604865,88.30801459941637,88.48981633604865,queue,6,21,0,json,1280,1,1,RECEIVED,0.1818017366322806,0.1818017366322806,3109.9623820542392,0.0,3109.9623820542392,4826.295473121222,4,
88.71759157847309,88.6663915784731,88.71759157847309,queue,7,83,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3116.405608863334,0.0,3116.405608863334,4828.33215350651,4,
88.74202120397246,88.72922120397246,88.74202120397246,queue,9,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3129.971531317413,0.0,3129.971531317413,4841.426802895127,4,
88.7708335226676,88.6761642455522,88.7708335226676,queue,8,21,0,json,1280,1,1,RECEIVED,0.09466927711540052,0.09466927711540052,3143.374787944818,0.0,3143.374787944818,4854.274573077713,4,
92.0128,92,92.0128,queue,6,81,1,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3046.5326563260764,0.0,3046.5326563260764,7828.997704667177,4,
92.128,92.1024,92.128,queue,1,22,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3056.61688086141,0.0,3056.61688086141,13765.217957624174,4,
92.15524458319035,92.12964458319036,92.15524458319035,queue,5,22,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3069.6028346453863,0.0,3069.6028346453863,22269.38910836921,4,
92.19029303270094,92.1024,92.19029303270094,queue,6,139,1,json,1280,1,1,RECEIVED,0.08789303270093285,0.08789303270093285,3082.320173331104,0.0,3082.320173331104,28822.513874182794,4,
92.22368717744263,92.11296420190523,92.22368717744263,queue,2,22,0,json,1280,1,1,RECEIVED,0.11072297553739929,0.11072297553739929,3095.0833645460334,0.0,3095.0833645460334,34364.52279230898,4,
92.30581586185512,92.18351272808667,92.30581586185512,queue,3,22,0,json,1280,1,1,RECEIVED,0.12230313376845459,0.12230313376845459,3106.1964766023534,0.0,3106.1964766023534,43533.48662248897,4,
92.31972900671619,92.30692900671619,92.31972900671619,queue,10,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3119.59321261708,0.0,3119.59321261708,50209.874420913664,4,
92.33516075831432,92.11296420190523,92.33516075831432,queue,6,192,1,json,1280,1,1,RECEIVED,0.22219655640908798,0.22219655640908798,3132.9343840878273,0.0,3132.9343840878273,56302.095077382386,4,
92.52368584861736,92.12964458319036,92.52368584861736,queue,6,248,1,json,1280,1,1,RECEIVED,0.39404126542700624,0.39404126542700624,3140.385052054668,0.0,3140.385052054668,59421.71401380849,4,
92.57951336117858,92,92.57951336117858,queue,7,146,1,json,1280,1,1,RECEIVED,0.5795133611785843,0.5795133611785843,3152.3172827821045,0.0,3152.3172827821045,62291.837477061716,4,
92.63034144405461,92.17749303270094,92.63034144405461,queue,6,417,1,json,1280,1,1,RECEIVED,0.4528484113536706,0.4528484113536706,3164.405910962057,0.0,3164.405910962057,65253.70527378056,4,
92.65844190835226,92.32236075831432,92.65844190835226,queue,6,971,1,json,1280,1,1,RECEIVED,0.33608115003794126,0.33608115003794126,3177.260419414226,0.0,3177.260419414226,68149.9156466044,4,
92.6889642455522,92.6761642455522,92.6889642455522,queue,8,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3190.023779062658,0.0,3190.023779062658,74423.64963454667,4,
92.72825409035579,92.51088584861736,92.72825409035579,queue,6,1096,1,json,1280,1,1,RECEIVED,0.21736824173842706,0.21736824173842706,3202.475911070619,0.0,3202.475911070619,77502.50525581124,4,
92.74202120397246,92.72922120397246,92.74202120397246,queue,9,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3215.802245069308,0.0,3215.802245069308,80629.25417113621,4,
92.78048181012153,92.61754144405461,92.78048181012153,queue,6,1213,1,json,1280,1,1,RECEIVED,0.16294036606691975,0.16294036606691975,3228.2651928126224,0.0,3228.2651928126224,83559.93468395899,4,
92.9575329444689,92.64564190835226,92.9575329444689,queue,6,1273,1,json,1280,1,1,RECEIVED,0.31189103611663427,0.31189103611663427,3235.886221073577,0.0,3235.886221073577,86629.38596714508,4,
92.98515424084768,92.71545409035579,92.98515424084768,queue,6,1448,1,json,1280,1,1,RECEIVED,0.2697001504918859,0.2697001504918859,3248.6906374060572,0.0,3248.6906374060572,89818.44540868788,4,
