sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
208.16304459085495,208.1500074815905,208.16304459085495,queue,4,51,0,json,1280,1,1,RECEIVED,0.013037109264445235,0.013037109264445235,3716.634725057191,92.23539191472557,3624.3993331424654,3765.826934078378,4,
208.19631272808667,208.18351272808667,208.19631272808667,queue,3,51,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3722.1888795509685,92.22065342279153,3629.9682261281773,3771.373228043124,4,
208.2621873552529,208.11296420190524,208.2621873552529,queue,2,51,0,json,1280,1,1,RECEIVED,0.14922315334766267,0.14922315334766267,3727.15762691917,92.19148345565347,3634.966143463517,3776.3264180955184,4,
208.32081459941637,208.30801459941637,208.32081459941637,queue,6,51,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3732.2530707989,92.1655382200766,3640.0875325788234,3781.408024516274,4,
208.33931684176008,208.3069290067162,208.33931684176008,relay,10,51,0,json,1280,1,1,RECEIVED,0.032387835043891755,0.032387835043891755,3738.065439618923,98.3011767075879,3639.764262911335,3787.216027972717,4,
208.7175915784731,208.6663915784731,208.7175915784731,queue,7,51,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3737.423348461324,98.1230180221775,3639.3003304391464,3786.484857472413,4,
208.79638184522136,208.6761642455522,208.79638184522136,relay,8,51,0,json,1280,1,1,RECEIVED,0.12021759966916079,0.12021759966916079,3742.1433891474417,104.21636528227997,3637.9270238651616,3791.186384574397,4,
208.82244498728147,208.72922120397246,208.82244498728147,relay,9,51,0,json,1280,1,1,RECEIVED,0.09322378330901415,0.09322378330901415,3747.805941299397,110.33296732735445,3637.472973972043,3796.8428156671102,4,
212.1152,212.1024,212.1152,queue,1,105,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3695.6616027517125,108.62022146456266,3587.0413812871498,3743.9372567359624,4,
212.14803180575726,212.12964458319036,212.14803180575726,queue,5,52,0,json,1280,1,1,RECEIVED,0.01838722256690062,0.01838722256690062,3701.123188919878,108.60341151359549,3592.5197774062826,3749.391371814809,4,
212.1637681990515,212.1500074815905,212.1637681990515,queue,4,52,0,json,1280,1,1,RECEIVED,0.01376071746099683,0.01376071746099683,3706.8817483583703,108.59535629280458,3598.2863920655655,3755.146351155172,4,
212.19631272808667,212.18351272808667,212.19631272808667,queue,3,52,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3712.3453743017494,108.5787010329628,3603.7666732687867,3760.602574760844,4,
212.24884808902428,212.11296420190524,212.24884808902428,queue,2,52,0,json,1280,1,1,RECEIVED,0.13588388711903576,0.13588388711903576,3717.457159857264,108.55182587533409,3608.9053339819297,3765.7024158018567,4,
212.32081459941637,212.30801459941637,212.32081459941637,queue,6,52,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3722.2257341611216,108.51503204464125,3613.7107021164807,3770.4546372920736,4,
212.334426200262,212.3069290067162,212.334426200262,relay,10,52,0,json,1280,1,1,RECEIVED,0.027497193545798382,0.027497193545798382,3728.0153490203243,114.53630216827267,3613.479046852052,3776.2411604595973,4,
212.7687915784731,212.6663915784731,212.7687915784731,queue,7,52,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3726.4205625173945,114.30247744312788,3612.1180850742667,3781.7905249663045,4,
212.79320400943968,212.6663915784731,212.79320400943968,relay,9,108,0,jpg,1681,57,57.0,RECEIVED,0.12681243096656658,,3733.8927420104696,122.18905261112839,3611.7036893993413,3789.2563522105274,4,
212.81720403376957,212.6663915784731,212.81720403376957,relay,9,52,0,jpg,2400,1,57.0,RECEIVED,0.15081245529646026,,3744.7489436687715,133.4525567561416,3611.2963869126297,3806.120861692502,4,
212.84120405809946,212.6663915784731,212.84120405809946,relay,9,53,0,jpg,2400,2,57.0,RECEIVED,0.17481247962635393,,3755.6026970313583,144.7135207503911,3610.889176280967,3816.9676947431485,4,
212.86520408242936,212.6663915784731,212.86520408242936,relay,9,54,0,jpg,2400,3,57.0,RECEIVED,0.1988125039562476,,3766.4540029263476,155.97194545306397,3610.482057473284,3827.8120818866946,4,
212.88920410675925,212.6663915784731,212.88920410675925,relay,9,55,0,jpg,2400,4,57.0,RECEIVED,0.2228125282861413,,3777.3028621814847,167.2278317229599,3610.075030458525,3838.6540239503556,4,
212.91320413108915,212.6663915784731,212.91320413108915,relay,9,56,0,jpg,2400,5,57.0,RECEIVED,0.24681255261603496,,3788.14927562414,178.48118041849136,3609.6680952056486,3860.7657207295397,4,
212.93720415541904,212.6663915784731,212.93720415541904,relay,9,57,0,jpg,2400,6,57.0,RECEIVED,0.27081257694592864,,3798.993244081312,189.73199239768377,3609.2612516836284,3871.601504630818,4,
212.96120417974893,212.6663915784731,212.96120417974893,relay,9,58,0,jpg,2400,7,57.0,RECEIVED,0.2948126012758223,,3809.834768379626,200.9802685181758,3608.85449986145,3882.434846217983,4,
212.98520420407883,212.6663915784731,212.98520420407883,relay,9,59,0,jpg,2400,8,57.0,RECEIVED,0.318812625605716,,3820.6738493453345,212.2260096372195,3608.447839708115,3893.265746316664,4,
213.00920422840872,212.6663915784731,213.00920422840872,relay,9,60,0,jpg,2400,9,57.0,RECEIVED,0.34281264993560967,,3831.5104878043185,223.4692166116807,3608.041271192638,3915.3613245073548,4,
213.0332042527386,212.6663915784731,213.0332042527386,relay,9,61,0,jpg,2400,10,57.0,RECEIVED,0.36681267426550335,,3842.344684582086,234.7098902980389,3607.6347942840466,3926.1860747665473,4,
213.0572042770685,212.6663915784731,213.0572042770685,relay,9,62,0,jpg,2400,11,57.0,RECEIVED,0.390812698595397,,3853.1764405037725,245.9480315523879,3607.2284089513846,3937.0083862978836,4,
213.0812043013984,212.6663915784731,213.0812043013984,relay,9,63,0,jpg,2400,12,57.0,RECEIVED,0.4148127229252907,,3864.0057563941436,257.1836412304356,3606.822115163708,3947.828259925408,4,
213.1052043257283,212.6663915784731,213.1052043257283,relay,9,64,0,jpg,2400,13,57.0,RECEIVED,0.4388127472551844,,3874.8326330775917,268.41672018750455,3606.4159128900874,3969.9077395917966,4,
213.1292043500582,212.6663915784731,213.1292043500582,relay,9,65,0,jpg,2400,14,57.0,RECEIVED,0.46281277158507805,,3885.657071378139,279.647269278532,3606.009802099607,3980.7214716877365,4,
213.15320437438808,212.6663915784731,213.15320437438808,relay,9,66,0,jpg,2400,15,57.0,RECEIVED,0.48681279591497173,,3896.479072119435,290.8752893580702,3605.603782761365,3991.53276863536,4,
213.17720439871798,212.6663915784731,213.17720439871798,relay,9,67,0,jpg,2400,16,57.0,RECEIVED,0.5108128202448654,,3907.2986361247604,302.10078128028636,3605.197854844474,4002.341631257132,4,
213.20120442304787,212.6663915784731,213.20120442304787,relay,9,68,0,jpg,2400,17,57.0,RECEIVED,0.5348128445747591,,3918.1157642170233,313.3237458989634,3604.79201831806,4013.148060375148,4,
213.22520444737776,212.6663915784731,213.22520444737776,relay,9,69,0,jpg,2400,18,57.0,RECEIVED,0.5588128689046528,,3928.9304572187625,324.5441840674996,3604.3862731512627,4023.9520568111325,4,
213.24920447170766,212.6663915784731,213.24920447170766,relay,9,70,0,jpg,2400,19,57.0,RECEIVED,0.5828128932345464,,3939.7427159521458,335.76209663890916,3603.9806193132367,4034.7536213864405,4,
213.27320449603755,212.6663915784731,213.27320449603755,relay,9,71,0,jpg,2400,20,57.0,RECEIVED,0.6068129175644401,,3950.5525412389716,346.9774844658223,3603.5750567731493,4045.5527549220574,4,
213.29720452036744,212.6663915784731,213.29720452036744,relay,9,72,0,jpg,2400,21,57.0,RECEIVED,0.6308129418943338,,3961.359933900668,358.1903484004854,3603.1695855001826,4067.601363791682,4,
213.32120454469734,212.6663915784731,213.32120454469734,relay,9,73,0,jpg,2400,22,57.0,RECEIVED,0.6548129662242275,,3972.164894758293,369.4006892947615,3602.7642054635317,4078.3943717967645,4,
213.34520456902723,212.6663915784731,213.34520456902723,relay,9,74,0,jpg,2400,23,57.0,RECEIVED,0.6788129905541211,,3982.967424632536,380.60850800013014,3602.358916632406,4089.1849515077097,4,
213.36920459335713,212.6663915784731,213.36920459335713,relay,9,75,0,jpg,2400,24,57.0,RECEIVED,0.7028130148840148,,3993.7675243437175,391.81380536768785,3601.9537189760294,4111.221212413473,4,
213.39320461768702,212.6663915784731,213.39320461768702,relay,9,76,0,jpg,2400,25,57.0,RECEIVED,0.7268130392139085,,4004.5651947117867,403.0165822481483,3601.5486124636386,4122.005672935538,4,
213.4172046420169,212.6663915784731,213.4172046420169,relay,9,77,0,jpg,2400,26,57.0,RECEIVED,0.7508130635438022,,4015.360436556327,414.2168394918424,3601.1435970644848,4132.787707905125,4,
213.4412046663468,212.6663915784731,213.4412046663468,relay,9,78,0,jpg,2400,27,57.0,RECEIVED,0.7748130878736958,,4026.153250696551,425.41457794871866,3600.738672747832,4143.567318140443,4,
213.4652046906767,212.6663915784731,213.4652046906767,relay,9,79,0,jpg,2400,28,57.0,RECEIVED,0.7988131122035895,,4036.943637951303,436.6097984683433,3600.33383948296,4154.344504459336,4,
213.4892047150066,212.6663915784731,213.4892047150066,relay,9,80,0,jpg,2400,29,57.0,RECEIVED,0.8228131365334832,,4047.731599139061,447.80250189990056,3599.9290972391605,4165.119267679279,4,
213.5132047393365,212.6663915784731,213.5132047393365,relay,9,81,0,jpg,2400,30,57.0,RECEIVED,0.8468131608633769,,4058.517135077933,458.9926890921929,3599.52444598574,4187.132131202061,4,
213.53720476366638,212.6663915784731,213.53720476366638,relay,9,82,0,jpg,2400,31,57.0,RECEIVED,0.8708131851932706,,4069.3002465856594,470.18036089364114,3599.119885692018,4197.900787322308,4,
213.56120478799627,212.6663915784731,213.56120478799627,relay,9,83,0,jpg,2400,32,57.0,RECEIVED,0.8948132095231642,,4080.080934479614,481.36551815228466,3598.715416327329,4208.667023077778,4,
213.58520481232617,212.6663915784731,213.58520481232617,relay,9,84,0,jpg,2400,33,57.0,RECEIVED,0.9188132338530579,,4090.8591995768024,492.54816171578176,3598.3110378610204,4219.430839284382,4,
213.60920483665606,212.6663915784731,213.60920483665606,relay,9,85,0,jpg,2400,34,57.0,RECEIVED,0.9428132581829516,,4101.635042693863,503.7282924314098,3597.9067502624534,4230.1922367576635,4,
213.63320486098596,212.6663915784731,213.63320486098596,relay,9,86,0,jpg,2400,35,57.0,RECEIVED,0.9668132825128453,,4112.408464647069,514.9059111460653,3597.5025535010036,4240.9512163128,4,
213.65720488531585,212.6663915784731,213.65720488531585,relay,9,87,0,jpg,2400,36,57.0,RECEIVED,0.9908133068427389,,4123.179466252323,526.0810187062643,3597.0984475460596,4251.707778764603,4,
213.68120490964574,212.6663915784731,213.68120490964574,relay,9,88,0,jpg,2400,37,57.0,RECEIVED,1.0148133311726326,,4133.948048325166,537.2536159581426,3596.6944323670236,4262.461924927518,4,
213.70520493397564,212.6663915784731,213.70520493397564,relay,9,89,0,jpg,2400,38,57.0,RECEIVED,1.0388133555025263,,4144.714211680769,548.4237037474559,3596.290507933313,4284.44407932356,4,
213.72920495830553,212.6663915784731,213.72920495830553,relay,9,90,0,jpg,2400,39,57.0,RECEIVED,1.06281337983242,,4155.477957133937,559.5912829195797,3595.8866742143573,4295.19213426675,4,
213.75320498263542,212.6663915784731,213.75320498263542,relay,9,91,0,jpg,2400,40,57.0,RECEIVED,1.0868134041623136,,4166.239285499111,570.7563543195104,3595.4829311796007,4305.93777564538,4,
213.77720500696532,212.6663915784731,213.77720500696532,relay,9,92,0,jpg,2400,41,57.0,RECEIVED,1.1108134284922073,,4176.998197590365,581.9189187918644,3595.0792787985,4316.6810042723355,4,
213.8012050312952,212.6663915784731,213.8012050312952,relay,9,93,0,jpg,2400,42,57.0,RECEIVED,1.134813452822101,,4187.754694221407,593.0789771808792,3594.6757170405276,4338.647202031537,4,
213.8252050556251,212.6663915784731,213.8252050556251,relay,9,94,0,jpg,2400,43,57.0,RECEIVED,1.1588134771519947,,4198.508776205581,604.236530330413,3594.272245875168,4349.3843476407055,4,
213.849205079955,212.6663915784731,213.849205079955,relay,9,95,0,jpg,2400,44,57.0,RECEIVED,1.1828135014818884,,4209.260444355866,615.3915790839454,3593.86886527192,4360.119083217479,4,
213.8732051042849,212.6663915784731,213.8732051042849,relay,9,96,0,jpg,2400,45,57.0,RECEIVED,1.206813525811782,,4220.009699484874,626.5441242845775,3593.465575200296,4370.851409573192,4,
213.8972051286148,212.6663915784731,213.8972051286148,relay,9,97,0,jpg,2400,46,57.0,RECEIVED,1.2308135501416757,,4230.7565424048535,637.6941667750315,3593.062375629822,4381.581327518814,4,
