sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
106.0151076105883,104,106.0151076105883,relay,9,293,0,jpg,2400,40,66.0,RECEIVED,2.015107610588302,,10922.76399184022,9172.07011260802,1750.6938792322003,11797.950576952297,4,
106.06366832782457,104,106.06366832782457,relay,9,294,0,jpg,2400,41,66.0,RECEIVED,2.0636683278245727,,10940.390977365321,9190.498644522917,1749.8923328424046,11815.176862700004,4,
106.1122289243968,104,106.1122289243968,relay,9,295,0,jpg,2400,42,66.0,RECEIVED,2.1122289243968027,,10958.001841884407,9208.910319810764,1749.0915220736426,11832.38739518483,4,
106.16078940031474,104,106.16078940031474,relay,9,296,0,jpg,2400,43,66.0,RECEIVED,2.1607894003147408,,10975.596607578971,9227.305161665421,1748.2914459135488,11849.582196082187,4,
106.20934975558818,104,106.20934975558818,relay,9,297,0,jpg,2400,44,66.0,RECEIVED,2.2093497555881783,,10993.17529658982,9245.683193238207,1747.4921033516139,11866.761287027712,4,
106.25790999022688,104,106.25790999022688,relay,9,298,0,jpg,2400,45,66.0,RECEIVED,2.257909990226878,,11010.737931017176,9264.044437637995,1746.6934933791813,11883.924689617395,4,
106.30647010424063,104,106.30647010424063,relay,9,299,0,jpg,2400,46,66.0,RECEIVED,2.3064701042406313,,11028.28453292076,9282.388917931316,1745.8956149894427,11901.072425407641,4,
106.35503009763923,104,106.35503009763923,relay,9,300,0,jpg,2400,47,66.0,RECEIVED,2.3550300976392293,,11045.815124319884,9300.716657142451,1745.0984671774333,11918.20451591538,4,
106.40358997043248,104,106.40358997043248,relay,9,301,0,jpg,2400,48,66.0,RECEIVED,2.4035899704324777,,11063.329727193559,9319.027678253531,1744.302048940028,11935.320982618141,4,
106.45214972263017,104,106.45214972263017,relay,9,302,0,jpg,2400,49,66.0,RECEIVED,2.4521497226301676,,11080.828363480563,9337.322004204625,1743.5063592759382,11952.42184695416,4,
106.5007093542421,104,106.5007093542421,relay,9,303,0,jpg,2400,50,66.0,RECEIVED,2.5007093542421046,,11098.311055079557,9355.599657893852,1742.7113971857057,11992.042191492957,4,
106.54926886527811,104,106.54926886527811,relay,9,304,0,jpg,2400,51,66.0,RECEIVED,2.5492688652781084,,11115.77782384916,9373.86066217746,1741.9171616716992,12009.1016449666,4,
106.597828255748,104,106.597828255748,relay,9,305,0,jpg,2400,52,66.0,RECEIVED,2.5978282557479986,,11133.228691608041,9392.10503986993,1741.1236517381114,12026.145569535782,4,
106.64638752566161,104,106.64638752566161,relay,9,306,0,jpg,2400,53,66.0,RECEIVED,2.646387525661609,,11150.663680135025,9410.332813744073,1740.3308663909531,12043.173986469563,4,
106.69494667502876,104,106.69494667502876,relay,9,307,0,jpg,2400,54,66.0,RECEIVED,2.69494667502876,,11168.082811169172,9428.544006531121,1739.53880463805,12060.186916998176,4,
106.7435057038593,104,106.7435057038593,relay,9,308,0,jpg,2400,55,66.0,RECEIVED,2.7435057038592987,,11185.486106409862,9446.738640920823,1738.7474654890377,12077.184382313111,4,
106.79206461216307,104,106.79206461216307,relay,9,309,0,jpg,2400,56,66.0,RECEIVED,2.792064612163074,,11202.8735875169,9464.916739561542,1737.9568479553593,12094.166403567197,4,
106.84062339994993,104,106.84062339994993,relay,9,310,0,jpg,2400,57,66.0,RECEIVED,2.8406233999499335,,11220.245276110601,9483.078325060342,1737.166951050259,12111.133001874701,4,
106.88918206722973,104,106.88918206722973,relay,9,311,0,jpg,2400,58,66.0,RECEIVED,2.8891820672297257,,11237.601193771874,9501.223419983095,1736.3777737887806,12128.084198311408,4,
106.93774061401233,104,106.93774061401233,relay,9,312,0,jpg,2400,59,66.0,RECEIVED,2.937740614012327,,11254.941362042318,9519.352046854558,1735.5893151877603,12145.020013914713,4,
106.9862990403076,104,106.9862990403076,relay,9,313,0,jpg,2400,60,66.0,RECEIVED,2.9862990403075997,,11272.265802424308,9537.464228158484,1734.8015742658256,12161.940469683706,4,
107.03485734612542,104,107.03485734612542,relay,9,314,0,jpg,2400,61,66.0,RECEIVED,3.0348573461254205,,11289.57453638109,9555.559986337701,1734.014550043389,12178.845586579258,4,
107.08341553147567,104,107.08341553147567,relay,9,315,0,jpg,2400,62,66.0,RECEIVED,3.0834155314756657,,11306.86758533686,9573.639343794215,1733.2282415426457,12195.73538552411,4,
107.13197359636823,104,107.13197359636823,relay,9,316,0,jpg,2400,63,66.0,RECEIVED,3.1319735963682263,,11324.144970676865,9591.702322889298,1732.4426477875681,12212.609887402965,4,
107.180531540813,104,107.180531540813,relay,9,317,0,jpg,2400,64,66.0,RECEIVED,3.180531540813007,,11341.406713747478,9609.748945943576,1731.6577678039023,12229.469113062558,4,
107.2290893648199,104,107.2290893648199,relay,9,318,0,jpg,2400,65,66.0,RECEIVED,3.229089364819899,,11358.6528358563,9627.779235237134,1730.8736006191648,12246.313083311761,4,
107.2552470683988,104,107.2552470683988,relay,9,320,0,json,1280,1,1,RECEIVED,3.255247068398802,3.255247068398802,11367.816804547147,9637.365334125012,1730.4514704221342,12255.260566988904,4,
107.30482565046071,104,107.30482565046071,relay,9,320,1,json,1280,1,1,RECEIVED,3.304825650460714,3.304825650460714,11374.49310971188,9644.841168385576,1729.6519413263045,12261.526842100144,4,
107.56674361022012,104,107.56674361022012,relay,10,140,0,jpg,2400,2,54.0,RECEIVED,3.566743610220115,,11369.108694332608,9643.668341945053,1725.4403523875553,12265.88214644662,4,
107.61530047665083,104,107.61530047665083,relay,10,141,0,jpg,2400,3,54.0,RECEIVED,3.6153004766508303,,11386.280524913464,9661.618704726758,1724.6618201867068,12282.649345822249,4,
107.66385722273257,104,107.66385722273257,relay,10,142,0,jpg,2400,4,54.0,RECEIVED,3.663857222732574,,11403.43687910125,9679.552886945601,1723.8839921556487,12299.401434787189,4,
107.7124138484753,104,107.7124138484753,relay,10,143,0,jpg,2400,5,54.0,RECEIVED,3.7124138484752933,,11420.577777882683,9697.470910543389,1723.1068673392954,12316.138433831771,4,
107.76097035388898,104,107.76097035388898,relay,10,144,0,jpg,2400,6,54.0,RECEIVED,3.760970353888979,,11437.703242206551,9715.372797422264,1722.3304447842872,12332.860363409281,4,
