,Time_stamp [s],id_drone,T_amb [°C],T-right,T-left,wind speed [m/s],wind angle[°],position_x [m],position_y [m],UAV speed [m/s],battery level [%],actual consumption [Wh],waypoint distance [m],distance from GS [m],bitrate [Mbps],pkt lost tot,pkt lost missing,pkt lost iteration,pkt lost old
126,39.0,7.0,1.0,-9.0,1.0,10.0,-180.0,53.29962889653497,72.12700896992037,4.270649677738354,62.92922212680695,0.23973666666666668,814.8991390489174,134.52546484875816,0.1,0.0,0.0,0.0,0.0
127,39.0,8.0,1.0,-9.0,1.0,10.0,-180.0,58.7938930912521,47.737229044515516,3.6063577337210218,62.92922212680695,0.23973666666666668,1078.4208316897352,113.6002686122122,0.1,0.0,0.0,0.0,0.0
128,39.0,9.0,1.0,-9.0,1.0,10.0,-180.0,60.71927790723236,35.21466412429174,3.342471582351344,62.92922212680695,0.23973666666666668,1379.9031315873058,105.28785484406731,0.1,0.0,0.0,0.0,0.0
129,39.0,10.0,1.0,-9.0,1.0,10.0,-180.0,61.583022768281104,27.77880026285001,3.2170642090960175,62.92922212680695,0.23973666666666668,1701.729669428581,101.33752258652456,0.1,0.0,0.0,0.0,0.0
130,42.0,1.0,1.0,-9.0,1.0,10.0,-180.0,55.83770646303663,75.56162844467846,4.270649677738353,62.67188349792474,0.11986833333333334,207.57330118356384,140.93143936536566,0.1,0.0,0.0,0.0,0.0
131,42.0,2.0,1.0,-9.0,1.0,10.0,-180.0,64.51554766200877,29.101600275366692,3.217064209096018,62.67188349792474,0.11986833333333334,518.98726000642,106.1631189001686,0.1,0.0,0.0,0.0,0.0
132,42.0,3.0,1.0,-9.0,1.0,10.0,-180.0,65.45088961018892,17.71410795811474,3.0820758043021304,62.67188349792474,0.11986833333333334,860.4304283498885,101.70850154197032,0.1,0.0,0.0,0.0,0.0
133,42.0,4.0,1.0,-9.0,1.0,10.0,-180.0,65.71768478867959,12.704510970388078,3.0424743535664227,62.67188349792474,0.11986833333333334,1210.6905522364098,100.40165366769193,0.1,0.0,0.0,0.0,0.0
134,42.0,5.0,1.0,-9.0,1.0,10.0,-180.0,65.82867263929924,9.897974401680345,3.0258473434877073,62.67188349792474,0.11986833333333334,1564.3605690468455,99.85296233509436,0.1,0.0,0.0,0.0,0.0
135,42.0,6.0,1.0,-9.0,1.0,10.0,-180.0,32.89882210710802,133.55967122165785,6.252357947417044,62.67188349792474,0.11986833333333334,611.693672357474,206.3278122647625,0.1,0.0,0.0,0.0,0.0
136,42.0,7.0,1.0,-9.0,1.0,10.0,-180.0,55.83770646303663,75.56162844467848,4.270649677738354,62.67188349792474,0.11986833333333334,810.6284893711791,140.9314393653657,0.1,0.0,0.0,0.0,0.0
137,42.0,8.0,1.0,-9.0,1.0,10.0,-180.0,61.59360228607363,50.010430427587686,3.6063577337210218,62.67188349792474,0.11986833333333334,1074.8144739560141,119.00980521279374,0.1,0.0,0.0,0.0,0.0
138,42.0,9.0,1.0,-9.0,1.0,10.0,-180.0,63.61067209329104,36.89155289211515,3.342471582351344,62.67188349792474,0.11986833333333334,1376.5606600049546,110.30156221759432,0.1,0.0,0.0,0.0,0.0
139,42.0,10.0,1.0,-9.0,1.0,10.0,-180.0,64.51554766200877,29.101600275366675,3.2170642090960175,62.67188349792474,0.11986833333333334,1698.512605219485,106.16311890016857,0.1,0.0,0.0,0.0,0.0
140,45.0,1.0,1.0,-9.0,1.0,10.0,-180.0,60.913861596039965,82.43086739419468,4.270649677738353,62.15720624016032,0.23973666666666668,199.03200182808712,153.74338839858072,0.1,0.0,0.0,0.0,0.0
141,45.0,2.0,1.0,-9.0,1.0,10.0,-180.0,70.38059744946412,31.747200300400028,3.217064209096018,62.15720624016032,0.23973666666666668,512.553131588228,115.81431152745665,0.1,0.0,0.0,0.0,0.0
142,45.0,3.0,1.0,-9.0,1.0,10.0,-180.0,71.40097048384246,19.324481408852446,3.0820758043021304,62.15720624016032,0.23973666666666668,854.2662767412843,110.95472895487671,0.1,0.0,0.0,0.0,0.0
143,45.0,4.0,1.0,-9.0,1.0,10.0,-180.0,71.69201976946864,13.85946651315063,3.0424743535664227,62.15720624016032,0.23973666666666668,1204.605603529277,109.52907672839122,0.1,0.0,0.0,0.0,0.0
144,45.0,5.0,1.0,-9.0,1.0,10.0,-180.0,71.81309742469008,10.797790256378558,3.0258473434877073,62.15720624016032,0.23973666666666668,1558.3088743598698,108.9305043655575,0.1,0.0,0.0,0.0,0.0
145,45.0,6.0,1.0,-9.0,1.0,10.0,-180.0,35.88962411684511,145.70145951453583,6.252357947417044,62.15720624016032,0.23973666666666668,599.1889564626399,225.08488610701363,0.1,0.0,0.0,0.0,0.0
146,45.0,7.0,1.0,-9.0,1.0,10.0,-180.0,60.913861596039965,82.4308673941947,4.270649677738354,62.15720624016032,0.23973666666666668,802.0871900157023,153.74338839858075,0.1,0.0,0.0,0.0,0.0
147,45.0,8.0,1.0,-9.0,1.0,10.0,-180.0,67.1930206757167,54.55683319373202,3.6063577337210218,62.15720624016032,0.23973666666666668,1067.6017584885722,129.82887841395683,0.1,0.0,0.0,0.0,0.0
148,45.0,9.0,1.0,-9.0,1.0,10.0,-180.0,69.39346046540841,40.245330427761985,3.342471582351344,62.15720624016032,0.23973666666666668,1369.8757168402517,120.32897696464836,0.1,0.0,0.0,0.0,0.0
149,45.0,10.0,1.0,-9.0,1.0,10.0,-180.0,70.38059744946412,31.74720030040001,3.2170642090960175,62.15720624016032,0.23973666666666668,1692.078476801293,115.81431152745664,0.1,0.0,0.0,0.0,0.0
150,48.0,1.0,1.0,-9.0,1.0,10.0,-180.0,63.45193916254163,85.86548686895279,4.270649677738353,61.89986761127811,0.11986833333333334,194.76135215034876,160.14936291518825,0.1,0.0,0.0,0.0,0.0
151,48.0,2.0,1.0,-9.0,1.0,10.0,-180.0,73.3131223431918,33.0700003129167,3.217064209096018,61.89986761127811,0.11986833333333334,509.3360673791319,120.63990784110068,0.1,0.0,0.0,0.0,0.0
152,48.0,3.0,1.0,-9.0,1.0,10.0,-180.0,74.37601092066923,20.129668134221298,3.0820758043021304,61.89986761127811,0.11986833333333334,851.1842009369822,115.57784266132992,0.1,0.0,0.0,0.0,0.0
153,48.0,4.0,1.0,-9.0,1.0,10.0,-180.0,74.67918725986317,14.436944284531908,3.0424743535664227,61.89986761127811,0.11986833333333334,1201.5631291757106,114.09278825874084,0.1,0.0,0.0,0.0,0.0
154,48.0,5.0,1.0,-9.0,1.0,10.0,-180.0,74.8053098173855,11.247698183727666,3.0258473434877073,61.89986761127811,0.11986833333333334,1555.2830270163822,113.46927538078906,0.1,0.0,0.0,0.0,0.0
155,48.0,6.0,1.0,-9.0,1.0,10.0,-180.0,37.38502512171366,151.77235366097483,6.252357947417044,61.89986761127811,0.11986833333333334,592.9365985152228,234.4634230281392,0.1,0.0,0.0,0.0,0.0
156,48.0,7.0,1.0,-9.0,1.0,10.0,-180.0,63.45193916254163,85.86548686895281,4.270649677738354,61.89986761127811,0.11986833333333334,797.8165403379639,160.14936291518828,0.1,0.0,0.0,0.0,0.0
157,48.0,8.0,1.0,-9.0,1.0,10.0,-180.0,69.99272987053823,56.83003457680419,3.6063577337210218,61.89986761127811,0.11986833333333334,1063.995400754851,135.23841501453833,0.1,0.0,0.0,0.0,0.0
158,48.0,9.0,1.0,-9.0,1.0,10.0,-180.0,72.2848546514671,41.9222191955854,3.342471582351344,61.89986761127811,0.11986833333333334,1366.5332452579003,125.34268433817537,0.1,0.0,0.0,0.0,0.0
159,48.0,10.0,1.0,-9.0,1.0,10.0,-180.0,73.3131223431918,33.070000312916676,3.2170642090960175,61.89986761127811,0.11986833333333334,1688.861412592197,120.63990784110067,0.1,0.0,0.0,0.0,0.0
160,51.0,1.0,1.0,-9.0,1.0,10.0,-180.0,68.52809429554496,92.734725818469,4.270649677738353,61.3851903535137,0.23973666666666668,186.2200527948721,172.9613119484033,0.1,0.0,0.0,0.0,0.0
161,51.0,2.0,1.0,-9.0,1.0,10.0,-180.0,79.17817213064714,35.715600337950036,3.217064209096018,61.3851903535137,0.23973666666666668,502.90193896093996,130.29110046838875,0.1,0.0,0.0,0.0,0.0
162,51.0,3.0,1.0,-9.0,1.0,10.0,-180.0,80.32609179432276,21.740041584959002,3.0820758043021304,61.3851903535137,0.23973666666666668,845.0200493283778,124.8240700742363,0.1,0.0,0.0,0.0,0.0
163,51.0,4.0,1.0,-9.0,1.0,10.0,-180.0,80.65352224065222,15.59189982729446,3.0424743535664227,61.3851903535137,0.23973666666666668,1195.4781804685776,123.22021131944011,0.1,0.0,0.0,0.0,0.0
164,51.0,5.0,1.0,-9.0,1.0,10.0,-180.0,80.78973460277635,12.147514038425879,3.0258473434877073,61.3851903535137,0.23973666666666668,1549.2313323294065,122.54681741125219,0.1,0.0,0.0,0.0,0.0
165,51.0,6.0,1.0,-9.0,1.0,10.0,-180.0,40.375827131450755,163.9141419538528,6.252357947417044,61.3851903535137,0.23973666666666668,580.4318826203888,253.22049687039035,0.1,0.0,0.0,0.0,0.0
166,51.0,7.0,1.0,-9.0,1.0,10.0,-180.0,68.52809429554496,92.73472581846904,4.270649677738354,61.3851903535137,0.23973666666666668,789.2752409824872,172.96131194840333,0.1,0.0,0.0,0.0,0.0
167,51.0,8.0,1.0,-9.0,1.0,10.0,-180.0,75.59214826018129,61.37643734294852,3.6063577337210218,61.3851903535137,0.23973666666666668,1056.782685287409,146.0574882157014,0.1,0.0,0.0,0.0,0.0
168,51.0,9.0,1.0,-9.0,1.0,10.0,-180.0,78.06764302358447,45.27599673123223,3.342471582351344,61.3851903535137,0.23973666666666668,1359.8483020931976,135.3700990852294,0.1,0.0,0.0,0.0,0.0
169,51.0,10.0,1.0,-9.0,1.0,10.0,-180.0,79.17817213064714,35.71560033795001,3.2170642090960175,61.3851903535137,0.23973666666666668,1682.4272841740049,130.29110046838872,0.1,0.0,0.0,0.0,0.0
170,54.0,1.0,1.0,-9.0,1.0,10.0,-180.0,71.06617186204663,96.16934529322711,4.270649677738353,61.12785172463149,0.11986833333333334,181.94940311713373,179.3672864650108,0.1,0.0,0.0,0.0,0.0
171,54.0,2.0,1.0,-9.0,1.0,10.0,-180.0,82.11069702437482,37.0384003504667,3.217064209096018,61.12785172463149,0.11986833333333334,499.6848747518439,135.11669678203276,0.1,0.0,0.0,0.0,0.0
172,54.0,3.0,1.0,-9.0,1.0,10.0,-180.0,83.30113223114954,22.545228310327854,3.0820758043021304,61.12785172463149,0.11986833333333334,841.9379735240758,129.4471837806895,0.1,0.0,0.0,0.0,0.0
173,54.0,4.0,1.0,-9.0,1.0,10.0,-180.0,83.64068973104675,16.169377598675737,3.0424743535664227,61.12785172463149,0.11986833333333334,1192.4357061150113,127.78392284978975,0.1,0.0,0.0,0.0,0.0
174,54.0,5.0,1.0,-9.0,1.0,10.0,-180.0,83.78194699547177,12.597421965774986,3.0258473434877073,61.12785172463149,0.11986833333333334,1546.205484985919,127.08558842648375,0.1,0.0,0.0,0.0,0.0
175,54.0,6.0,1.0,-9.0,1.0,10.0,-180.0,41.8712281363193,169.9850361002918,6.252357947417044,61.12785172463149,0.11986833333333334,574.1795246729718,262.5990337915159,0.1,0.0,0.0,0.0,0.0
176,54.0,7.0,1.0,-9.0,1.0,10.0,-180.0,71.06617186204663,96.16934529322715,4.270649677738354,61.12785172463149,0.11986833333333334,785.0045913047488,179.36728646501086,0.1,0.0,0.0,0.0,0.0
177,54.0,8.0,1.0,-9.0,1.0,10.0,-180.0,78.39185745500282,63.64963872602069,3.6063577337210218,61.12785172463149,0.11986833333333334,1053.176327553688,151.46702481628296,0.1,0.0,0.0,0.0,0.0
178,54.0,9.0,1.0,-9.0,1.0,10.0,-180.0,80.95903720964316,46.95288549905565,3.342471582351344,61.12785172463149,0.11986833333333334,1356.5058305108462,140.38380645875642,0.1,0.0,0.0,0.0,0.0
179,54.0,10.0,1.0,-9.0,1.0,10.0,-180.0,82.11069702437482,37.038400350466674,3.2170642090960175,61.12785172463149,0.11986833333333334,1679.210219964909,135.11669678203276,0.1,0.0,0.0,0.0,0.0
180,57.0,1.0,1.0,-9.0,1.0,10.0,-180.0,76.14232699504996,103.03858424274333,4.270649677738353,60.61317446686708,0.23973666666666668,173.408103761657,192.17923549822586,0.1,0.0,0.0,0.0,0.0
181,57.0,2.0,1.0,-9.0,1.0,10.0,-180.0,87.97574681183016,39.684000375500034,3.217064209096018,60.61317446686708,0.23973666666666668,493.2507463336519,144.76788940932082,0.1,0.0,0.0,0.0,0.0
182,57.0,3.0,1.0,-9.0,1.0,10.0,-180.0,89.25121310480307,24.155601761065558,3.0820758043021304,60.61317446686708,0.23973666666666668,835.7738219154714,138.6934111935959,0.1,0.0,0.0,0.0,0.0
183,57.0,4.0,1.0,-9.0,1.0,10.0,-180.0,89.6150247118358,17.324333141438288,3.0424743535664227,60.61317446686708,0.23973666666666668,1186.3507574078785,136.91134591048902,0.1,0.0,0.0,0.0,0.0
184,57.0,5.0,1.0,-9.0,1.0,10.0,-180.0,89.76637178086261,13.497237820473199,3.0258473434877073,60.61317446686708,0.23973666666666668,1540.1537902989437,136.16313045694687,0.1,0.0,0.0,0.0,0.0
185,57.0,6.0,1.0,-9.0,1.0,10.0,-180.0,44.8620301460564,182.12682439316978,6.252357947417044,60.61317446686708,0.23973666666666668,561.6748087781377,281.35610763376707,0.1,0.0,0.0,0.0,0.0
186,57.0,7.0,1.0,-9.0,1.0,10.0,-180.0,76.14232699504996,103.03858424274338,4.270649677738354,60.61317446686708,0.23973666666666668,776.4632919492722,192.17923549822595,0.1,0.0,0.0,0.0,0.0
187,57.0,8.0,1.0,-9.0,1.0,10.0,-180.0,83.99127584464588,68.19604149216502,3.6063577337210218,60.61317446686708,0.23973666666666668,1045.963612086246,162.28609801744602,0.1,0.0,0.0,0.0,0.0
188,57.0,9.0,1.0,-9.0,1.0,10.0,-180.0,86.74182558176052,50.30666303470248,3.342471582351344,60.61317446686708,0.23973666666666668,1349.8208873461435,150.41122120581048,0.1,0.0,0.0,0.0,0.0
189,57.0,10.0,1.0,-9.0,1.0,10.0,-180.0,87.97574681183016,39.684000375500005,3.2170642090960175,60.61317446686708,0.23973666666666668,1672.7760915467168,144.76788940932082,0.1,0.0,0.0,0.0,0.0
190,60.0,1.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,78.68040456155163,106.47320371750143,8.04424147672861,59.98288130337297,0.17372222222222225,169.13745408391867,198.58521001483342,0.1,0.0,0.0,0.0,0.0
191,60.0,2.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,90.90827170555784,41.0068003880167,5.820830834909491,59.98288130337297,0.17372222222222225,490.0336821245558,149.59348572296489,0.1,0.0,0.0,0.0,0.0
192,60.0,3.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,92.22625354162984,24.96078848643441,5.427881782789934,59.98288130337297,0.17372222222222225,832.6917461111694,143.3165249000491,0.1,0.0,0.0,0.0,0.0
193,60.0,4.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,92.60219220223033,17.901810912819563,5.2846152494663485,59.98288130337297,0.17372222222222225,1183.308283054312,141.47505744083867,0.1,0.0,0.0,0.0,0.0
194,60.0,5.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,92.75858417355803,13.947145747822306,5.212780301694352,59.98288130337297,0.17372222222222225,1537.1279429554559,140.70190147217846,0.1,0.0,0.0,0.0,0.0
195,60.0,6.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,46.357431150924945,188.1977185396088,11.013401370264736,59.98288130337297,0.17372222222222225,555.4224508307205,290.7346445548926,0.1,0.0,0.0,0.0,0.0
196,60.0,7.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,78.68040456155163,106.47320371750149,8.04424147672861,59.98288130337297,0.17372222222222225,772.1926422715337,198.58521001483348,0.1,0.0,0.0,0.0,0.0
197,60.0,8.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,86.79098503946742,70.46924287523719,6.737248677067456,59.98288130337297,0.17372222222222225,1042.357254352525,167.69563461802758,0.1,0.0,0.0,0.0,0.0
198,60.0,9.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,89.63321976781921,51.983551802525895,6.137104435918199,59.98288130337297,0.17372222222222225,1346.4784157637923,155.4249285793375,0.1,0.0,0.0,0.0,0.0
199,60.0,10.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,90.90827170555784,41.00680038801667,5.820830834909491,59.98288130337297,0.17372222222222225,1669.559027337621,149.59348572296486,0.1,0.0,0.0,0.0,0.0
200,63.0,1.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,88.24190474173942,119.41217578053458,8.04424147672861,59.60992676876108,0.17372222222222225,153.04897113046144,222.71793444501924,0.1,0.0,0.0,0.0,0.0
201,63.0,2.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,101.52026463829836,45.79364615845862,5.820830834909491,59.60992676876108,0.17372222222222225,478.39202045473684,167.05597822769332,0.1,0.0,0.0,0.0,0.0
202,63.0,3.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,102.70501449071158,27.796837069193696,5.427881782789934,59.60992676876108,0.17372222222222225,821.8359825455894,159.6001702484189,0.1,0.0,0.0,0.0,0.0
203,63.0,4.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,102.97929257380419,19.907906926935205,5.2846152494663485,59.60992676876108,0.17372222222222225,1172.7390525553792,157.3289031892377,0.1,0.0,0.0,0.0,0.0
204,63.0,5.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,103.06825551418149,15.497304044015998,5.212780301694352,59.60992676876108,0.17372222222222225,1526.7023823520674,156.3402423772615,0.1,0.0,0.0,0.0,0.0
205,63.0,6.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,51.62566806718094,209.5852316901458,11.013401370264736,59.60992676876108,0.17372222222222225,533.3956480901912,323.7748486656868,0.1,0.0,0.0,0.0,0.0
206,63.0,7.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,88.24190474173942,119.41217578053464,8.04424147672861,59.60992676876108,0.17372222222222225,756.1041593180765,222.7179344450193,0.1,0.0,0.0,0.0,0.0
207,63.0,8.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,97.25158737661985,78.96264488447646,6.737248677067456,59.60992676876108,0.17372222222222225,1028.88275699839,187.90738064922994,0.1,0.0,0.0,0.0,0.0
208,63.0,9.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,100.25098428611369,58.14141507345959,6.137104435918199,59.60992676876108,0.17372222222222225,1334.204206891956,173.8362418870921,0.1,0.0,0.0,0.0,0.0
209,63.0,10.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,101.52026463829836,45.79364615845859,5.820830834909491,59.60992676876108,0.17372222222222225,1657.917365667802,167.0559782276933,0.1,0.0,0.0,0.0,0.0
210,66.0,1.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,93.02265483183332,125.88166181205116,8.04424147672861,59.423449501455124,0.08686111111111113,145.00472965373282,234.78429666011218,0.1,0.0,0.0,0.0,0.0
211,66.0,2.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,106.82626110466862,48.187069043679585,5.820830834909491,59.423449501455124,0.08686111111111113,472.57118961982735,175.78722448005757,0.1,0.0,0.0,0.0,0.0
212,66.0,3.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,107.94439496525244,29.21486136057334,5.427881782789934,59.423449501455124,0.08686111111111113,816.4081007627997,167.74199292260377,0.1,0.0,0.0,0.0,0.0
213,66.0,4.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,108.16784275959112,20.910954933993025,5.2846152494663485,59.423449501455124,0.08686111111111113,1167.454437305913,165.2558260634372,0.1,0.0,0.0,0.0,0.0
214,66.0,5.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,108.22309118449321,16.272383192112844,5.212780301694352,59.423449501455124,0.08686111111111113,1521.489602050373,164.15941282980302,0.1,0.0,0.0,0.0,0.0
215,66.0,6.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,54.25978652530894,220.2789882654143,11.013401370264736,59.423449501455124,0.08686111111111113,522.3822467199263,340.29495072108386,0.1,0.0,0.0,0.0,0.0
216,66.0,7.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,93.02265483183332,125.88166181205122,8.04424147672861,59.423449501455124,0.08686111111111113,748.0599178413479,234.78429666011223,0.1,0.0,0.0,0.0,0.0
217,66.0,8.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,102.48188854519607,83.2093458890961,6.737248677067456,59.423449501455124,0.08686111111111113,1022.1455083213227,198.01325366483113,0.1,0.0,0.0,0.0,0.0
218,66.0,9.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,105.55986654526093,61.22034670892644,6.137104435918199,59.423449501455124,0.08686111111111113,1328.0671024560374,183.04189854096938,0.1,0.0,0.0,0.0,0.0
219,66.0,10.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,106.82626110466862,48.18706904367955,5.820830834909491,59.423449501455124,0.08686111111111113,1652.0965348328923,175.78722448005755,0.1,0.0,0.0,0.0,0.0
220,69.0,1.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,102.58415501202111,138.8206338750843,8.04424147672861,59.05049496684324,0.17372222222222225,128.91624670027562,258.91702109029796,0.1,0.0,0.0,0.0,0.0
221,69.0,2.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,117.43825403740914,52.97391481412151,5.820830834909491,59.05049496684324,0.17372222222222225,460.9295279500083,193.24971698478603,0.1,0.0,0.0,0.0,0.0
222,69.0,3.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,118.42315591433417,32.05090994333263,5.427881782789934,59.05049496684324,0.17372222222222225,805.5523371972197,184.0256382709736,0.1,0.0,0.0,0.0,0.0
223,69.0,4.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,118.54494313116498,22.917050948108667,5.2846152494663485,59.05049496684324,0.17372222222222225,1156.8852068069805,181.10967181183625,0.1,0.0,0.0,0.0,0.0
224,69.0,5.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,118.53276252511667,17.822541488306538,5.212780301694352,59.05049496684324,0.17372222222222225,1511.0640414469842,179.7977537348861,0.1,0.0,0.0,0.0,0.0
225,69.0,6.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,59.52802344156493,241.66650141595133,11.013401370264736,59.05049496684324,0.17372222222222225,500.35544397939697,373.3351548318781,0.1,0.0,0.0,0.0,0.0
226,69.0,7.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,102.58415501202111,138.82063387508438,8.04424147672861,59.05049496684324,0.17372222222222225,731.9714348878907,258.9170210902981,0.1,0.0,0.0,0.0,0.0
227,69.0,8.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,112.94249088234851,91.70274789833537,6.737248677067456,59.05049496684324,0.17372222222222225,1008.6710109671878,218.22499969603348,0.1,0.0,0.0,0.0,0.0
228,69.0,9.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,116.17763106355541,67.37820997986015,6.137104435918199,59.05049496684324,0.17372222222222225,1315.7928935842012,201.453211848724,0.1,0.0,0.0,0.0,0.0
229,69.0,10.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,117.43825403740914,52.97391481412147,5.820830834909491,59.05049496684324,0.17372222222222225,1640.4548731630732,193.249716984786,0.1,0.0,0.0,0.0,0.0
230,72.0,1.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,107.36490510211502,145.29011990660086,8.04424147672861,58.864017699537285,0.08686111111111113,120.872005223547,270.9833833053909,0.1,0.0,0.0,0.0,0.0
231,72.0,2.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,122.7442505037794,55.36733769934247,5.820830834909491,58.864017699537285,0.08686111111111113,455.10869711509883,201.98096323715026,0.1,0.0,0.0,0.0,0.0
232,72.0,3.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,123.66253638887504,33.46893423471227,5.427881782789934,58.864017699537285,0.08686111111111113,800.1244554144298,192.1674609451585,0.1,0.0,0.0,0.0,0.0
233,72.0,4.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,123.73349331695192,23.920098955166488,5.2846152494663485,58.864017699537285,0.08686111111111113,1151.6005915575138,189.03659468603578,0.1,0.0,0.0,0.0,0.0
234,72.0,5.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,123.6875981954284,18.597620636403384,5.212780301694352,58.864017699537285,0.08686111111111113,1505.8512611452898,187.61692418742763,0.1,0.0,0.0,0.0,0.0
235,72.0,6.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,62.16214189969293,252.36025799121984,11.013401370264736,58.864017699537285,0.08686111111111113,489.34204260913225,389.8552568872752,0.1,0.0,0.0,0.0,0.0
236,72.0,7.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,107.36490510211502,145.29011990660095,8.04424147672861,58.864017699537285,0.08686111111111113,723.9271934111622,270.983383305391,0.1,0.0,0.0,0.0,0.0
