<<<<<<< HEAD
sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
64.6791915784731,64.6663915784731,64.6791915784731,queue,7,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03945981599897983,0,0.03945981599897983,4
64.74202120397246,64.72922120397246,64.74202120397246,queue,9,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03929000825376339,0,0.03929000825376339,4
64.79104739482078,64.6761642455522,64.79104739482078,queue,8,15,0,json,1280,1,1,RECEIVED,0.11488314926857868,0.11488314926857868,0.03976844585512298,0,0.03976844585512298,4
68.1152,68.1024,68.1152,queue,1,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.039598832988109615,0,0.039598832988109615,4
68.14244458319035,68.12964458319036,68.14244458319035,queue,5,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03943134028193392,0,0.03943134028193392,4
68.1628074815905,68.1500074815905,68.1628074815905,queue,4,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03926592823049333,0,0.03926592823049333,4
68.19631272808667,68.18351272808667,68.19631272808667,queue,3,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0391025583031446,0,0.0391025583031446,4
68.23629487669703,68.11296420190523,68.23629487669703,queue,2,16,0,json,1280,1,1,RECEIVED,0.12333067479180215,0.12333067479180215,0.03961929521411796,0,0.03961929521411796,4
68.31972900671619,68.30692900671619,68.31972900671619,queue,10,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03945576292622699,0,0.03945576292622699,4
68.3711891180297,68.30801459941637,68.3711891180297,queue,6,16,0,json,1280,1,1,RECEIVED,0.06317451861333723,0.06317451861333723,0.03959951296069432,0,0.03959951296069432,4
68.6791915784731,68.6663915784731,68.6791915784731,queue,7,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0394380701115335,0,0.0394380701115335,4
68.71139614360916,68.6761642455522,68.71139614360916,queue,8,16,0,json,1280,1,1,RECEIVED,0.03523189805696347,0.03523189805696347,0.039412883452524104,0,0.039412883452524104,4
68.74202120397246,68.72922120397246,68.74202120397246,queue,9,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03925447343197336,0,0.03925447343197336,4
72.1152,72.1024,72.1152,queue,1,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03909793808622203,0,0.03909793808622203,4
72.14244458319035,72.12964458319036,72.14244458319035,queue,5,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03894324433277365,0,0.03894324433277365,4
72.1628074815905,72.1500074815905,72.1628074815905,queue,4,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03879035986299134,0,0.03879035986299134,4
72.19631272808667,72.18351272808667,72.19631272808667,queue,3,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03863925311960185,0,0.03863925311960185,4
72.30377364024994,72.11296420190523,72.30377364024994,queue,2,17,0,json,1280,1,1,RECEIVED,0.19080943834471498,0.19080943834471498,0.039518849565989785,0,0.039518849565989785,4
72.31972900671619,72.30692900671619,72.31972900671619,queue,10,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.039365292959288686,0,0.039365292959288686,4
72.38887286526804,72.29097364024994,72.38887286526804,queue,7,79,1,json,1280,1,1,RECEIVED,0.09789922501809656,0.09789922501809656,0.0396997725710533,0,0.0396997725710533,4
72.43572372598453,72.30801459941637,72.43572372598453,queue,6,17,0,json,1280,1,1,RECEIVED,0.12770912656816336,0.12770912656816336,0.040199825718764154,0,0.040199825718764154,4
72.6919915784731,72.6663915784731,72.6919915784731,queue,7,79,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.040117340827697676,0,0.040117340827697676,4
72.74202120397246,72.72922120397246,72.74202120397246,queue,9,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03996387262080049,0,0.03996387262080049,4
76.1152,76.1024,76.1152,queue,1,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.039812119142471986,0,0.039812119142471986,4
76.14244458319035,76.12964458319036,76.14244458319035,queue,5,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03966205181390269,0,0.03966205181390269,4
76.1628074815905,76.1500074815905,76.1628074815905,queue,4,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03951364268785902,0,0.03951364268785902,4
76.19447447916245,76.11296420190523,76.19447447916245,queue,2,18,0,json,1280,1,1,RECEIVED,0.08151027725722315,0.08151027725722315,0.03974439342725113,0,0.03974439342725113,4
76.28537098252826,76.18351272808667,76.28537098252826,queue,3,18,0,json,1280,1,1,RECEIVED,0.10185825444159491,0.10185825444159491,0.040083813432794,0,0.040083813432794,4
76.31972900671619,76.30692900671619,76.31972900671619,queue,10,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03993553183805054,0,0.03993553183805054,4
76.33532486043704,76.30801459941637,76.33532486043704,queue,6,18,0,json,1280,1,1,RECEIVED,0.027310261020673465,0.027310261020673465,0.03986728713092959,0,0.03986728713092959,4
76.6919915784731,76.6663915784731,76.6919915784731,queue,7,80,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.039790581286139624,0,0.039790581286139624,4
76.74202120397246,76.72922120397246,76.74202120397246,queue,9,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.039646246626855446,0,0.039646246626855446,4
76.88427586933155,76.6761642455522,76.88427586933155,queue,8,18,0,json,1280,1,1,RECEIVED,0.20811162377934522,0.20811162377934522,0.04054233905851763,0,0.04054233905851763,4
80.1152,80.1024,80.1152,queue,1,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04039555419577414,0,0.04039555419577414,4
80.14244458319035,80.12964458319036,80.14244458319035,queue,5,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.040250314436849004,0,0.040250314436849004,4
80.1628074815905,80.1500074815905,80.1628074815905,queue,4,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.040106595513095866,0,0.040106595513095866,4
80.19631272808667,80.18351272808667,80.19631272808667,queue,3,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03996437366146515,0,0.03996437366146515,4
80.31972900671619,80.30692900671619,80.31972900671619,queue,10,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03982362561140573,0,0.03982362561140573,4
80.35154251937097,80.11296420190523,80.35154251937097,queue,2,19,0,json,1280,1,1,RECEIVED,0.23857831746573765,0.23857831746573765,0.04084813433230435,0,0.04084813433230435,4
80.38778148240503,80.30801459941637,80.38778148240503,queue,6,19,0,json,1280,1,1,RECEIVED,0.07976688298866463,0.07976688298866463,0.04104771765874723,0,0.04104771765874723,4
80.6919915784731,80.6663915784731,80.6919915784731,queue,7,81,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0409689027727332,0,0.0409689027727332,4
80.74202120397246,80.72922120397246,80.74202120397246,queue,9,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04082591341855688,0,0.04082591341855688,4
80.76994807636072,80.6761642455522,80.76994807636072,queue,8,19,0,json,1280,1,1,RECEIVED,0.09378383080851904,0.09378383080851904,0.04109337764779911,0,0.04109337764779911,4
84.1152,84.1024,84.1152,queue,1,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.040951199870674485,0,0.040951199870674485,4
84.14244458319035,84.12964458319036,84.14244458319035,queue,5,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04081044387132111,0,0.04081044387132111,4
84.1628074815905,84.1500074815905,84.1628074815905,queue,4,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.040671088429175224,0,0.040671088429175224,4
84.19631272808667,84.18351272808667,84.19631272808667,queue,3,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04053311274388227,0,0.04053311274388227,4
84.30325436060842,84.11296420190523,84.30325436060842,queue,2,20,0,json,1280,1,1,RECEIVED,0.190290158703192,0.190290158703192,0.04127083218210547,0,0.04127083218210547,4
84.31972900671619,84.30692900671619,84.31972900671619,queue,10,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04113126927925201,0,0.04113126927925201,4
84.37352512286147,84.30801459941637,84.37352512286147,queue,6,20,0,json,1280,1,1,RECEIVED,0.06551052344509856,0.06551052344509856,0.04125019247030492,0,0.04125019247030492,4
84.6919915784731,84.6663915784731,84.6919915784731,queue,7,82,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.04117422066219663,0,0.04117422066219663,4
84.74202120397246,84.72922120397246,84.74202120397246,queue,9,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04103714713242755,0,0.04103714713242755,4
84.77844200325201,84.6761642455522,84.77844200325201,queue,8,20,0,json,1280,1,1,RECEIVED,0.10227775769980951,0.10227775769980951,0.041331573144770734,0,0.041331573144770734,4
88.1152,88.1024,88.1152,queue,1,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.041195058440728766,0,0.041195058440728766,4
88.15524458319035,88.12964458319036,88.15524458319035,queue,5,21,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.04112079625767766,0,0.04112079625767766,4
88.19631272808667,88.18351272808667,88.19631272808667,queue,3,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04098657447446591,0,0.04098657447446591,4
88.21789981587628,88.11296420190523,88.21789981587628,queue,2,21,0,json,1280,1,1,RECEIVED,0.10493561397105111,0.10493561397105111,0.04128822088718565,0,0.04128822088718565,4
88.31972900671619,88.30692900671619,88.31972900671619,queue,10,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04115447337128337,0,0.04115447337128337,4
88.36496092727754,88.1500074815905,88.36496092727754,queue,4,21,0,json,1280,1,1,RECEIVED,0.2149534456870299,0.2149534456870299,0.04196661810173078,0,0.04196661810173078,4
88.48981633604865,88.30801459941637,88.48981633604865,queue,6,21,0,json,1280,1,1,RECEIVED,0.1818017366322806,0.1818017366322806,0.04261701400187287,0,0.04261701400187287,4
88.71759157847309,88.6663915784731,88.71759157847309,queue,7,83,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.04265675004816047,0,0.04265675004816047,4
88.74202120397246,88.72922120397246,88.74202120397246,queue,9,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.042519161338261106,0,0.042519161338261106,4
88.7708335226676,88.6761642455522,88.7708335226676,queue,8,21,0,json,1280,1,1,RECEIVED,0.09466927711540052,0.09466927711540052,0.042758382052835144,0,0.042758382052835144,4
92.0128,92,92.0128,queue,6,81,1,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0426215857877537,0,0.0426215857877537,4
92.128,92.1024,92.128,queue,1,22,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.042544214943263894,0,0.042544214943263894,4
92.15524458319035,92.12964458319036,92.15524458319035,queue,5,22,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.04246754428741201,0,0.04246754428741201,4
92.19029303270094,92.1024,92.19029303270094,queue,6,139,1,json,1280,1,1,RECEIVED,0.08789303270093285,0.08789303270093285,0.04267216360459003,0,0.04267216360459003,4
92.22368717744263,92.11296420190523,92.22368717744263,queue,2,22,0,json,1280,1,1,RECEIVED,0.11072297553739929,0.11072297553739929,0.04297732419621698,0,0.04297732419621698,4
92.30581586185512,92.18351272808667,92.30581586185512,queue,3,22,0,json,1280,1,1,RECEIVED,0.12230313376845459,0.12230313376845459,0.04333145727466447,0,0.04333145727466447,4
92.31972900671619,92.30692900671619,92.31972900671619,queue,10,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.043195761908999285,0,0.043195761908999285,4
92.33516075831432,92.11296420190523,92.33516075831432,queue,6,192,1,json,1280,1,1,RECEIVED,0.22219655640908798,0.22219655640908798,0.04398780082271649,0,0.04398780082271649,4
92.52368584861736,92.12964458319036,92.52368584861736,queue,6,248,1,json,1280,1,1,RECEIVED,0.39404126542700624,0.39404126542700624,0.045529886569871954,0,0.045529886569871954,4
92.57951336117858,92,92.57951336117858,queue,7,146,1,json,1280,1,1,RECEIVED,0.5795133611785843,0.5795133611785843,0.0478719193532435,0,0.0478719193532435,4
92.63034144405461,92.17749303270094,92.63034144405461,queue,6,417,1,json,1280,1,1,RECEIVED,0.4528484113536706,0.4528484113536706,0.0496403756501886,0,0.0496403756501886,4
92.65844190835226,92.32236075831432,92.65844190835226,queue,6,971,1,json,1280,1,1,RECEIVED,0.33608115003794126,0.33608115003794126,0.05088577032143969,0,0.05088577032143969,4
92.6889642455522,92.6761642455522,92.6889642455522,queue,8,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.050720896856844715,0,0.050720896856844715,4
92.72825409035579,92.51088584861736,92.72825409035579,queue,6,1096,1,json,1280,1,1,RECEIVED,0.21736824173842706,0.21736824173842706,0.051439204377886016,0,0.051439204377886016,4
92.74202120397246,92.72922120397246,92.74202120397246,queue,9,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.051273370882701945,0,0.051273370882701945,4
92.78048181012153,92.61754144405461,92.78048181012153,queue,6,1213,1,json,1280,1,1,RECEIVED,0.16294036606691975,0.16294036606691975,0.051750580263831086,0,0.051750580263831086,4
92.9575329444689,92.64564190835226,92.9575329444689,queue,6,1273,1,json,1280,1,1,RECEIVED,0.31189103611663427,0.31189103611663427,0.0528575609270345,0,0.0528575609270345,4
92.98515424084768,92.71545409035579,92.98515424084768,queue,6,1448,1,json,1280,1,1,RECEIVED,0.2697001504918859,0.2697001504918859,0.05377638545908896,0,0.05377638545908896,4
93.22523201393486,92.1024,93.22523201393486,queue,7,207,1,json,1280,1,1,RECEIVED,1.122832013934854,1.122832013934854,0.058287168701602735,0,0.058287168701602735,4
93.28508104979626,92.76768181012153,93.28508104979626,queue,6,1566,1,json,1280,1,1,RECEIVED,0.5173992396747309,0.5173992396747309,0.060216211016615874,0,0.060216211016615874,4
93.32057016741628,92.9447329444689,93.32057016741628,queue,6,1626,1,json,1280,1,1,RECEIVED,0.3758372229473821,0.3758372229473821,0.061536801024694394,0,0.061536801024694394,4
93.48003350487998,92.11296420190523,93.48003350487998,queue,7,265,1,json,1280,1,1,RECEIVED,1.3670693029747554,1.3670693029747554,0.06697651978281964,0,0.06697651978281964,4
93.56877449390021,92.97235424084768,93.56877449390021,queue,6,1688,1,json,1280,1,1,RECEIVED,0.5964202530525284,0.5964202530525284,0.06917338174659438,0,0.06917338174659438,4
93.58264242171103,93.27228104979626,93.58264242171103,queue,6,1874,1,json,1280,1,1,RECEIVED,0.310361371914766,0.310361371914766,0.07017002633406615,0,0.07017002633406615,4
93.70007252879554,93.30777016741628,93.70007252879554,queue,6,1988,1,json,1280,1,1,RECEIVED,0.3923023613792651,0.3923023613792651,0.07149567380338796,0,0.07149567380338796,4
93.80584842399958,93.55597449390021,93.80584842399958,queue,6,2156,1,json,1280,1,1,RECEIVED,0.2498739300993691,0.2498739300993691,0.07222673223083051,0,0.07222673223083051,4
93.86577313037924,93.56984242171103,93.86577313037924,queue,6,2220,1,json,1280,1,1,RECEIVED,0.2959307086682088,0.2959307086682088,0.07313980968567695,0,0.07313980968567695,4
93.92258125487379,93.68727252879555,93.92258125487379,queue,6,2273,1,json,1280,1,1,RECEIVED,0.2353087260782445,0.2353087260782445,0.07379903292304511,0,0.07379903292304511,4
94.06531405858031,93.79304842399958,94.06531405858031,queue,6,2332,1,json,1280,1,1,RECEIVED,0.2722656345807337,0.2722656345807337,0.07460254143178069,0,0.07460254143178069,4
94.19157633747534,92.52831336117859,94.19157633747534,queue,7,1184,1,json,1280,1,1,RECEIVED,1.6632629762967497,1.6632629762967497,0.08100843028204266,0,0.08100843028204266,4
94.22834506030752,93.85297313037924,94.22834506030752,queue,6,2387,1,json,1280,1,1,RECEIVED,0.37537192992827784,0.37537192992827784,0.08219061301154561,0,0.08219061301154561,4
94.35884096639938,93.90978125487379,94.35884096639938,queue,6,2454,1,json,1280,1,1,RECEIVED,0.4490597115255923,0.4490597115255923,0.0836580894056018,0,0.0836580894056018,4
94.3986491392715,94.05251405858031,94.3986491392715,queue,6,2585,1,json,1280,1,1,RECEIVED,0.3461350806911838,0.3461350806911838,0.0847038144704846,0,0.0847038144704846,4
94.60074116626156,94.21554506030752,94.60074116626156,queue,6,2712,1,json,1280,1,1,RECEIVED,0.3851961059540372,0.3851961059540372,0.08589624419859393,0,0.08589624419859393,4
94.63912607775114,94.34604096639939,94.63912607775114,queue,6,2779,1,json,1280,1,1,RECEIVED,0.29308511135175763,0.29308511135175763,0.08671517252726256,0,0.08671517252726256,4
94.70671640515981,94.3858491392715,94.70671640515981,queue,6,2839,1,json,1280,1,1,RECEIVED,0.32086726588831027,0.32086726588831027,0.08763703116254228,0,0.08763703116254228,4
94.73757230356615,94.58794116626156,94.73757230356615,queue,1,76,1,json,1280,1,1,RECEIVED,0.14963113730459554,0.14963113730459554,0.08788014530427582,0,0.08788014530427582,4
94.79276383933241,94.62632607775114,94.79276383933241,queue,1,137,1,json,1280,1,1,RECEIVED,0.166437761581264,0.166437761581264,0.0881870109928578,0,0.0881870109928578,4
94.8301050412633,94.58794116626156,94.8301050412633,queue,6,2894,1,json,1280,1,1,RECEIVED,0.24216387500173653,0.24216387500173653,0.08878614275942932,0,0.08878614275942932,4
94.9006164287306,94.62632607775114,94.9006164287306,queue,6,2950,1,json,1280,1,1,RECEIVED,0.27429035097945587,0.27429035097945587,0.08950515131842167,0,0.08950515131842167,4
94.9172756275735,94.69391640515981,94.9172756275735,queue,6,3003,1,json,1280,1,1,RECEIVED,0.22335922241369133,0.22335922241369133,0.09002196240373159,0,0.09002196240373159,4
95.03690187484649,93.17403201393486,95.03690187484649,queue,7,1779,1,json,1280,1,1,RECEIVED,1.8628698609116299,1.8628698609116299,0.09684060816722351,0,0.09684060816722351,4
