sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
424.1963127280867,424.18351272808667,424.1963127280867,queue,1,1030,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04305344195713177,0.07420180461832036,0.040465056890920316,4
424.3197290067162,424.3069290067162,424.3197290067162,queue,1,1031,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04301415177277189,0.07420180461832036,0.04042614682496969,4
424.67919157847314,424.6663915784731,424.67919157847314,queue,1,1033,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.042974963508475204,0.07420180461832036,0.04038734605695713,4
424.74202120397246,424.72922120397243,424.74202120397246,queue,1,1035,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04293587676817928,0.07420180461832036,0.040348654127003517,4
428.1152,428.1024,428.1152,queue,1,1036,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.042896891157871195,0.07420180461832036,0.04031007057780607,4
428.1424445831904,428.1296445831904,428.1424445831904,queue,1,1038,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04285800628557424,0.07420180461832036,0.04027159495462036,4
428.1628074815905,428.1500074815905,428.1628074815905,queue,1,1039,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.042819221761334826,0.07420180461832036,0.04023322680524244,4
428.1963127280867,428.18351272808667,428.1963127280867,queue,1,1040,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04278053719720943,0.07420180461832036,0.04019496567999109,4
428.3197290067162,428.3069290067162,428.3197290067162,queue,1,1041,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04274195220725167,0.07420180461832036,0.040156811131690305,4
428.67919157847314,428.6663915784731,428.67919157847314,queue,1,1043,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.042703466407499446,0.07420180461832036,0.04011876271565183,4
428.74202120397246,428.72922120397243,428.74202120397246,queue,1,1045,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04266507941596225,0.07420180461832036,0.04008081998965791,4
432.1152,432.1024,432.1152,queue,1,1046,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04262679085260849,0.07420180461832036,0.040042982513944135,4
432.1424445831904,432.1296445831904,432.1424445831904,queue,1,1048,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.042588600339352946,0.07420180461832036,0.04000524985118248,4
432.1628074815905,432.1500074815905,432.1628074815905,queue,1,1049,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04255050750004435,0.07420180461832036,0.03996762156646442,4
432.1963127280867,432.18351272808667,432.1963127280867,queue,1,1050,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.042512511960453005,0.07420180461832036,0.03993009722728426,4
432.3197290067162,432.3069290067162,432.3197290067162,queue,1,1051,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04247461334825858,0.07420180461832036,0.03989267640352252,4
432.67919157847314,432.6663915784731,432.67919157847314,queue,1,1053,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04243681129303791,0.07420180461832036,0.039855358667429557,4
432.74202120397246,432.72922120397243,432.74202120397246,queue,1,1055,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04239910542625291,0.07420180461832036,0.0398181435936092,4
