sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
64.86422800897138,64.6761642455522,64.86422800897138,queue,8,15,0,json,1280,1,1,RECEIVED,0.18806376341917996,0.18806376341917996,0.037092867094866123,0,0.037092867094866123,4
68.128,68.1024,68.128,queue,1,16,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03702012742970872,0,0.03702012742970872,4
68.14244458319035,68.12964458319036,68.14244458319035,queue,5,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.036867799584238845,0,0.036867799584238845,4
68.15867893655309,68.11296420190523,68.15867893655309,queue,2,16,0,json,1280,1,1,RECEIVED,0.045714734647859245,0.045714734647859245,0.036923092928386476,0,0.036923092928386476,4
68.19631272808667,68.18351272808667,68.19631272808667,queue,3,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.036773260053054875,0,0.036773260053054875,4
68.31972900671619,68.30692900671619,68.31972900671619,queue,10,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.036625276966307616,0,0.036625276966307616,4
68.33742762638173,68.1500074815905,68.33742762638173,queue,4,16,0,json,1280,1,1,RECEIVED,0.1874201447912185,0.1874201447912185,0.037550398854804,0,0.037550398854804,4
68.39360203803604,68.30801459941637,68.39360203803604,queue,6,16,0,json,1280,1,1,RECEIVED,0.08558743861966889,0.08558743861966889,0.03784330763385805,0,0.03784330763385805,4
68.6919915784731,68.6663915784731,68.6919915784731,queue,7,16,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03776910576941041,0,0.03776910576941041,4
68.74202120397246,68.72922120397246,68.74202120397246,queue,9,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03761868946959468,0,0.03761868946959468,4
68.79104739482078,68.6761642455522,68.79104739482078,queue,8,16,0,json,1280,1,1,RECEIVED,0.11488314926857868,0.11488314926857868,0.03808135090551674,0,0.03808135090551674,4
72.128,72.1024,72.128,queue,1,17,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03800705715012674,0,0.03800705715012674,4
72.14244458319035,72.12964458319036,72.14244458319035,queue,5,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.037857902965806454,0,0.037857902965806454,4
72.1628074815905,72.1500074815905,72.1628074815905,queue,4,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03771050353659582,0,0.03771050353659582,4
72.19631272808667,72.18351272808667,72.19631272808667,queue,3,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03756482807731747,0,0.03756482807731747,4
72.23629487669703,72.11296420190523,72.23629487669703,queue,2,17,0,json,1280,1,1,RECEIVED,0.12333067479180215,0.12333067479180215,0.038063466721006335,0,0.038063466721006335,4
72.31972900671619,72.30692900671619,72.31972900671619,queue,10,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03791743512146294,0,0.03791743512146294,4
72.3711891180297,72.30801459941637,72.3711891180297,queue,6,17,0,json,1280,1,1,RECEIVED,0.06317451861333723,0.06317451861333723,0.03806259077371509,0,0.03806259077371509,4
72.6919915784731,72.6663915784731,72.6919915784731,queue,7,17,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03799137596929385,0,0.03799137596929385,4
72.71139614360916,72.6761642455522,72.71139614360916,queue,8,17,0,json,1280,1,1,RECEIVED,0.03523189805696347,0.03523189805696347,0.03797569711751924,0,0.03797569711751924,4
72.74202120397246,72.72922120397246,72.74202120397246,queue,9,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0378334615405841,0,0.0378334615405841,4
76.128,76.1024,76.128,queue,1,18,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.037764734228558326,0,0.037764734228558326,4
76.14244458319035,76.12964458319036,76.14244458319035,queue,5,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03762526643957196,0,0.03762526643957196,4
76.1628074815905,76.1500074815905,76.1628074815905,queue,4,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03748734829268544,0,0.03748734829268544,4
76.19631272808667,76.18351272808667,76.19631272808667,queue,3,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03735095410322308,0,0.03735095410322308,4
76.30377364024994,76.11296420190523,76.30377364024994,queue,2,18,0,json,1280,1,1,RECEIVED,0.19080943834471498,0.19080943834471498,0.03819413258806645,0,0.03819413258806645,4
76.31972900671619,76.30692900671619,76.31972900671619,queue,10,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03805536683621908,0,0.03805536683621908,4
76.36462510114903,76.30801459941637,76.36462510114903,queue,6,18,0,json,1280,1,1,RECEIVED,0.056610501732663465,0.056610501732663465,0.03815620996065628,0,0.03815620996065628,4
76.6919915784731,76.6663915784731,76.6919915784731,queue,7,18,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03808833855546353,0,0.03808833855546353,4
76.7110539508276,76.6761642455522,76.7110539508276,queue,8,18,0,json,1280,1,1,RECEIVED,0.034889705275404026,0.034889705275404026,0.03807114160234493,0,0.03807114160234493,4
76.74202120397246,76.72922120397246,76.74202120397246,queue,9,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.037936001807679975,0,0.037936001807679975,4
80.1152,80.1024,80.1152,queue,1,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03780229967040507,0,0.03780229967040507,4
80.14244458319035,80.12964458319036,80.14244458319035,queue,5,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.037670012370561654,0,0.037670012370561654,4
80.1628074815905,80.1500074815905,80.1628074815905,queue,4,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03753911756861132,0,0.03753911756861132,4
80.19631272808667,80.18351272808667,80.19631272808667,queue,3,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.037409593392859423,0,0.037409593392859423,4
80.31972900671619,80.30692900671619,80.31972900671619,queue,10,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.037281418427271604,0,0.037281418427271604,4
80.37464393841178,80.30801459941637,80.37464393841178,queue,6,19,0,json,1280,1,1,RECEIVED,0.06662933899541201,0.06662933899541201,0.03743348019187337,0,0.03743348019187337,4
80.6919915784731,80.6663915784731,80.6919915784731,queue,7,19,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.037372482871296686,0,0.037372482871296686,4
80.74202120397246,80.72922120397246,80.74202120397246,queue,9,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03724647013862336,0,0.03724647013862336,4
80.76804936230594,80.6761642455522,80.76804936230594,queue,8,19,0,json,1280,1,1,RECEIVED,0.091885116753744,0.091885116753744,0.03752523874380255,0,0.03752523874380255,4
84.1152,84.1024,84.1152,queue,1,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03739972991769187,0,0.03739972991769187,4
84.14244458319035,84.12964458319036,84.14244458319035,queue,5,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0372754888575015,0,0.0372754888575015,4
84.1628074815905,84.1500074815905,84.1628074815905,queue,4,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03715249645118239,0,0.03715249645118239,4
84.19631272808667,84.18351272808667,84.19631272808667,queue,3,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03703073396892647,0,0.03703073396892647,4
84.2220723441119,84.11296420190523,84.2220723441119,queue,2,20,0,json,1280,1,1,RECEIVED,0.10910814220666509,0.10910814220666509,0.03738932803976099,0,0.03738932803976099,4
84.31972900671619,84.30692900671619,84.31972900671619,queue,10,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.037267598693029494,0,0.037267598693029494,4
84.35409604019034,84.30801459941637,84.35409604019034,queue,6,20,0,json,1280,1,1,RECEIVED,0.04608144077397469,0.04608144077397469,0.037311016634314936,0,0.037311016634314936,4
84.71759157847309,84.6663915784731,84.71759157847309,queue,7,20,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.037379099886107485,0,0.037379099886107485,4
84.74202120397246,84.72922120397246,84.74202120397246,queue,9,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03725920183788256,0,0.03725920183788256,4
84.78020525654466,84.6761642455522,84.78020525654466,queue,8,20,0,json,1280,1,1,RECEIVED,0.10404101099246077,0.10404101099246077,0.037583385377467894,0,0.037583385377467894,4
88.1152,88.1024,88.1152,queue,1,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03746365887805983,0,0.03746365887805983,4
88.14244458319035,88.12964458319036,88.14244458319035,queue,5,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03734508359499223,0,0.03734508359499223,4
88.15797071249891,88.11296420190523,88.15797071249891,queue,2,21,0,json,1280,1,1,RECEIVED,0.045006510593680105,0.045006510593680105,0.037381741140440496,0,0.037381741140440496,4
88.17477353688116,88.1500074815905,88.17477353688116,queue,4,21,0,json,1280,1,1,RECEIVED,0.02476605529065523,0.02476605529065523,0.03732166644591771,0,0.03732166644591771,4
88.19631272808667,88.18351272808667,88.19631272808667,queue,3,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.037205450017264066,0,0.037205450017264066,4
88.31972900671619,88.30692900671619,88.31972900671619,queue,10,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03709032997001281,0,0.03709032997001281,4
88.45029100383982,88.30801459941637,88.45029100383982,queue,6,21,0,json,1280,1,1,RECEIVED,0.14227640442345546,0.14227640442345546,0.037584161305474977,0,0.037584161305474977,4
88.71759157847309,88.6663915784731,88.71759157847309,queue,7,21,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.03764778671993535,0,0.03764778671993535,4
88.74202120397246,88.72922120397246,88.74202120397246,queue,9,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03753221561891239,0,0.03753221561891239,4
88.89893651407782,88.6761642455522,88.89893651407782,queue,8,21,0,json,1280,1,1,RECEIVED,0.22277226852561682,0.22277226852561682,0.03838980845644343,0,0.03838980845644343,4
92.00254,92,92.00254,queue,6,73,0,jpg,254,52,52.0,RECEIVED,0.002539999999996212,,0.03821289689673631,0,0.03821289689673631,4
92.02654289611985,92,92.02654289611985,queue,6,22,0,jpg,2400,1,52.0,RECEIVED,0.0265428961198495,,0.03803760837886138,0,0.03803760837886138,4
92.0505457924452,92,92.0505457924452,queue,6,23,0,jpg,2400,2,52.0,RECEIVED,0.05054579244520596,,0.03786392066936886,0,0.03786392066936886,4
92.07454869071036,92,92.07454869071036,queue,6,24,0,jpg,2400,3,52.0,RECEIVED,0.0745486907103583,,0.03769181193905355,0,0.03769181193905355,4
92.0985515909153,92,92.0985515909153,queue,6,25,0,jpg,2400,4,52.0,RECEIVED,0.09855159091530652,,0.03752126075380896,0,0.03752126075380896,4
92.12255449306005,92,92.12255449306005,queue,6,26,0,jpg,2400,5,52.0,RECEIVED,0.12255449306005062,,0.03735224606572874,0,0.03735224606572874,4
92.14655739714459,92,92.14655739714459,queue,6,27,0,jpg,2400,6,52.0,RECEIVED,0.1465573971445906,,0.03718474720444744,0,0.03718474720444744,4
92.17056030316893,92,92.17056030316893,queue,6,28,0,jpg,2400,7,52.0,RECEIVED,0.17056030316892645,,0.0370187438687133,0,0.0370187438687133,4
92.19456321113306,92,92.19456321113306,queue,6,29,0,jpg,2400,8,52.0,RECEIVED,0.1945632111330582,,0.03685421611818569,0,0.03685421611818569,4
92.21856612103699,92,92.21856612103699,queue,6,30,0,jpg,2400,9,52.0,RECEIVED,0.2185661210369858,,0.03669114436545035,0,0.03669114436545035,4
92.24256903288071,92,92.24256903288071,queue,6,31,0,jpg,2400,10,52.0,RECEIVED,0.2425690328807093,,0.03652950936824573,0,0.03652950936824573,4
92.26657194666423,92,92.26657194666423,queue,6,32,0,jpg,2400,11,52.0,RECEIVED,0.2665719466642287,,0.03636929222189377,0,0.03636929222189377,4
92.29057486238754,92,92.29057486238754,queue,6,33,0,jpg,2400,12,52.0,RECEIVED,0.29057486238754393,,0.03621047435192917,0,0.03621047435192917,4
92.31457778005066,92,92.31457778005066,queue,6,34,0,jpg,2400,13,52.0,RECEIVED,0.31457778005065506,,0.036053037506920786,0,0.036053037506920786,4
92.33858069965356,92,92.33858069965356,queue,6,35,0,jpg,2400,14,52.0,RECEIVED,0.3385806996535621,,0.03589696375147957,0,0.03589696375147957,4
92.36258362119626,92,92.36258362119626,queue,6,36,0,jpg,2400,15,52.0,RECEIVED,0.36258362119626497,,0.03574223545944733,0,0.03574223545944733,4
92.38658654467878,92,92.38658654467878,queue,6,37,0,jpg,2400,16,52.0,RECEIVED,0.38658654467877795,,0.03558883530726086,0,0.03558883530726086,4
92.41058947010109,92,92.41058947010109,queue,6,38,0,jpg,2400,17,52.0,RECEIVED,0.4105894701010868,,0.03543674626748624,0,0.03543674626748624,4
92.43459239746319,92,92.43459239746319,queue,6,39,0,jpg,2400,18,52.0,RECEIVED,0.43459239746319156,,0.03528595160251821,0,0.03528595160251821,4
92.45859532676509,92,92.45859532676509,queue,6,40,0,jpg,2400,19,52.0,RECEIVED,0.4585953267650922,,0.035136434858439744,0,0.035136434858439744,4
92.48259825800679,92,92.48259825800679,queue,6,41,0,jpg,2400,20,52.0,RECEIVED,0.4825982580067887,,0.034988179859037044,0,0.034988179859037044,4
92.50660119118828,92,92.50660119118828,queue,6,42,0,jpg,2400,21,52.0,RECEIVED,0.5066011911882811,,0.034841170699965465,0,0.034841170699965465,4
92.53060412630958,92,92.53060412630958,queue,6,43,0,jpg,2400,22,52.0,RECEIVED,0.5306041263095835,,0.03469539174306184,0,0.03469539174306184,4
92.55460706337068,92,92.55460706337068,queue,6,44,0,jpg,2400,23,52.0,RECEIVED,0.5546070633706819,,0.034550827610799084,0,0.034550827610799084,4
92.57861000237158,92,92.57861000237158,queue,6,45,0,jpg,2400,24,52.0,RECEIVED,0.5786100023715761,,0.034407463180878756,0,0.034407463180878756,4
92.60261294331227,92,92.60261294331227,queue,6,46,0,jpg,2400,25,52.0,RECEIVED,0.6026129433122662,,0.03426528358095777,0,0.03426528358095777,4
92.62661588619275,92,92.62661588619275,queue,6,47,0,jpg,2400,26,52.0,RECEIVED,0.6266158861927522,,0.03412427418350527,0,0.03412427418350527,4
92.65061883101305,92,92.65061883101305,queue,6,48,0,jpg,2400,27,52.0,RECEIVED,0.6506188310130483,,0.033984420600785985,0,0.033984420600785985,4
92.67462177777314,92,92.67462177777314,queue,6,49,0,jpg,2400,28,52.0,RECEIVED,0.6746217777731403,,0.033845708679966446,0,0.033845708679966446,4
92.69862472647303,92,92.69862472647303,queue,6,50,0,jpg,2400,29,52.0,RECEIVED,0.6986247264730281,,0.03370812449834057,0,0.03370812449834057,4
92.72262767711271,92,92.72262767711271,queue,6,51,0,jpg,2400,30,52.0,RECEIVED,0.7226276771127118,,0.033571654358671175,0,0.033571654358671175,4
92.7466306296922,92,92.7466306296922,queue,6,52,0,jpg,2400,31,52.0,RECEIVED,0.7466306296922056,,0.03343628478464428,0,0.03343628478464428,4
92.7706335842115,92,92.7706335842115,queue,6,53,0,jpg,2400,32,52.0,RECEIVED,0.7706335842114953,,0.03330200251643285,0,0.03330200251643285,4
92.79463654067058,92,92.79463654067058,queue,6,54,0,jpg,2400,33,52.0,RECEIVED,0.7946365406705809,,0.03316879450636712,0,0.03316879450636712,4
92.81863949906948,92,92.81863949906948,queue,6,55,0,jpg,2400,34,52.0,RECEIVED,0.8186394990694765,,0.03303664791470829,0,0.03303664791470829,4
92.84264245940817,92,92.84264245940817,queue,6,56,0,jpg,2400,35,52.0,RECEIVED,0.8426424594081681,,0.032905550105522936,0,0.032905550105522936,4
92.86664542168666,92,92.86664542168666,queue,6,57,0,jpg,2400,36,52.0,RECEIVED,0.8666454216866555,,0.03277548864265526,0,0.03277548864265526,4
92.89064838590495,92,92.89064838590495,queue,6,58,0,jpg,2400,37,52.0,RECEIVED,0.890648385904953,,0.03264645128579441,0,0.03264645128579441,4
92.91465135206305,92,92.91465135206305,queue,6,59,0,jpg,2400,38,52.0,RECEIVED,0.9146513520630464,,0.03251842598663443,0,0.03251842598663443,4
92.93865432016094,92,92.93865432016094,queue,6,60,0,jpg,2400,39,52.0,RECEIVED,0.9386543201609356,,0.03239140088512414,0,0.03239140088512414,4
92.96265729019863,92,92.96265729019863,queue,6,61,0,jpg,2400,40,52.0,RECEIVED,0.962657290198635,,0.032265364305804595,0,0.032265364305804595,4
92.98666026217613,92,92.98666026217613,queue,6,62,0,jpg,2400,41,52.0,RECEIVED,0.9866602621761302,,0.032140304754231706,0,0.032140304754231706,4
93.01066323609344,92,93.01066323609344,queue,6,63,0,jpg,2400,42,52.0,RECEIVED,1.0106632360934356,,0.03201621091348178,0,0.03201621091348178,4
93.03466621195054,92,93.03466621195054,queue,6,64,0,jpg,2400,43,52.0,RECEIVED,1.0346662119505368,,0.03189307164073762,0,0.03189307164073762,4
93.05866918974743,92,93.05866918974743,queue,6,65,0,jpg,2400,44,52.0,RECEIVED,1.0586691897474338,,0.03177087596395318,0,0.03177087596395318,4
93.08267216948414,92,93.08267216948414,queue,6,66,0,jpg,2400,45,52.0,RECEIVED,1.082672169484141,,0.03164961307859458,0,0.03164961307859458,4
93.10667515116064,92,93.10667515116064,queue,6,67,0,jpg,2400,46,52.0,RECEIVED,1.106675151160644,,0.03152927234445544,0,0.03152927234445544,4
93.13067813477696,92,93.13067813477696,queue,6,68,0,jpg,2400,47,52.0,RECEIVED,1.1306781347769572,,0.03140984328254462,0,0.03140984328254462,4
93.15468112033307,92,93.15468112033307,queue,6,69,0,jpg,2400,48,52.0,RECEIVED,1.1546811203330662,,0.031291315572044454,0,0.031291315572044454,4
93.17868410782899,92,93.17868410782899,queue,6,70,0,jpg,2400,49,52.0,RECEIVED,1.1786841078289854,,0.03117367904733752,0,0.03117367904733752,4
93.2026870972647,92,93.2026870972647,queue,6,71,0,jpg,2400,50,52.0,RECEIVED,1.2026870972647004,,0.0310569236951003,0,0.0310569236951003,4
93.22669008864023,92,93.22669008864023,queue,6,72,0,jpg,2400,51,52.0,RECEIVED,1.2266900886402254,,0.030941039651461867,0,0.030941039651461867,4
